B_cells	Blood_CD34._cells	Dendritic_cells	Eosinophils	Fibroblasts	Keratinocytes	Lymphatic_endothelial_cells	Macrophages	Monocytes	NK_cells	Neutrophils	Plasma_cells_CD138.	Platelets	Reticulocytes	Subcutaneous_Adipose	T_cells_CD3.	T_cells_CD4.	T_cells_CD8.	T_cells_Gamma_Delta	T_cells_Regulatory	Vascular_Endothelial_Cells
average.S21034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21058	0.0440884986050016	0.0273285388483996	0.0669431784351474	0.00726739722004517	0.0337549379922211	0.0386745919412053	0.0391437505015863	0.066621846530633	0.05670622726157	0.026954347246418	0	0.033247493662305	0	0	0.023869822568206	0.0412393679172801	0.0361677875501781	0.039155765085736	0.0339475080671361	0.0373878113956048	0.0418130815625683
average.S21060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21064	0	0	0.0387507089661431	0.0109583102802697	0	0	0	0.0513787057212932	0.0619677360621623	0	0.0447759408368292	0	0	0	0.00313003424112551	0	0	0	0	0	0
average.S21068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21079	0	0	0	0.0158080812056408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21084	0.00348483907238519	0.0178895632282719	0	0	0	0	0	0	0	0.0104234452864993	0	0	0.0017333296464212	0	0.0248296172806624	0.00722867979074017	0.0130821954566947	0.0104994732755086	0	0.00621882815247169	0
average.S21089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21110	0.0448056027470852	0.0499983456696661	0.0790873547847744	0.0362533192614839	0.0693185374213621	0.0548803291667309	0.0858345587416972	0.0702548925374269	0.0716727108386896	0.0624264344249575	0	0.0722543878151221	0	0	0.0484589159943678	0.0746955376597333	0.0494101495755055	0.0714578754823029	0.0745470348659781	0.0546232967018907	0.0708826958899079
average.S21111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21130	0.000696038382929	0.0124428123019063	0.00102423645944422	0	0	0	0	0	0	0.0493902636821925	0	0	0	0	0.0116951001496355	0.0155156728053092	0.0226256306331809	0.0323085802050477	0.0247940229054776	0.0108815699819262	0
average.S21132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21139	0	0	0.00435857685892147	0.0149134424418614	0	0	0	0.00307587766812175	0.0229987427350877	0	0.0189074848413072	0	0.00106719470062589	0	0	0	0	0	0	0	0
average.S21141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21188	0	0	0	0	0	0	0	0	0	0	0	0	0.035773298242606	0	0.00246561086878865	0	0	0	0	0	0
average.S21191	0	0	0	0	0	0	0	0	0	0	0	0	0.0965142775012477	0	0	0	0	0	0	0	0
average.S21195	0	0	0.0191594326508041	0.0450686096408291	0	0	0	0.0211443056312054	0.0355828077924716	0	0	0	0	0	0	0	0	0	0	0	0
average.S21198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21199	0	0	0	0	0	0	0	0	0.00587270691239521	0	0	0	0	0	0	0	0	0	0	0	0
average.S21202	0	0	0	0.0365997406150138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21213	0	0	0	0.00607154763328271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21222	0.0338682077704184	0.0336365136118213	0.0594662128694807	0.00229157305443729	0.0957308965585307	0.0952415501543993	0.145387108872174	0.0566500700992695	0.041537132535677	0.0232401119633523	0	0.110880305273005	0.0515884272832015	0	0.0350662749679424	0.074739164074478	0.042958318075964	0.0675086801599068	0.0716845567394178	0.0544924638297834	0.100915626012914
average.S21224	0	0	0	0	0	0	0	0	0	0	0	0	0.0105335834866036	0	0	0	0	0	0	0	0
average.S21234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21265	0	0	0	0.0086178178406271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21292	0	0	0	0.0141126422626375	0	0	0	0	0	0	0.0253347010620396	0	0	0	0	0	0	0	0	0	0
average.S21296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.194547444735572	0	0	0	0	0	0	0
average.S21335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21396	0	0	0.0226461035645523	0.0316303596522739	0	0	0	0.0251230895074358	0.0404894230989651	0	0.0314448083632456	0	0	0	0	0	0	0	0	0	0
average.S21400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21414	0	0	0	0	0	0	0	0	0	0	0	0	0.0145205335035692	0	0	0	0	0	0	0	0
average.S21418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21426	0	0	0	0.039346721142463	0	0	0	0	0	0	0	0	0.0203206693404552	0	0	0	0	0	0	0	0
average.S21427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21478	0	0	0	0	0	0	0	0	0	0	0	0	0.0337145738257364	0	0	0	0	0	0	0	0
average.S21480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21491	0	0	0.000690714542847124	0	0	0	0	0	0.00301961607926105	0	0	0	0	0	0	0	0	0	0	0	0
average.S21498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21536	0	0	0.00256868820442275	0.0712262879037341	0	0	0	0.00266897088338151	0.0233164241189486	0	0.0319994154815685	0	0	0	0	0	0	0	0	0	0
average.S21537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2154	0	0	0	0.00063454271447389	0	0	0	0	0.00380257138970012	0	0.0332800073157952	0	0	0	0	0	0	0	0	0	0
average.S21540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21563	0.0099425504835384	0.0451641109684405	0	0	0	0	0	0	0	0.0451146783323042	0	0	0	0	0.000618208802796809	0	0.0329387836091108	0.0157640700485422	0.0471308888300256	0.0244325091485173	0.00254756283244017
average.S21567	0	0	0	0.00361695844838787	0	0	0	0	0.000831667767821649	0	0	0	0	0	0	0	0	0	0	0	0
average.S21570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21626	0	0	0	0	0	0	0	0	0	0	0	0	0.0127097179296513	0	0	0.00718663604211165	0.009762184174148	0.0074989100446496	0	0.0105645958314439	0
average.S21628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21652	0	0	0.0144021149194009	0.0447188149905222	0	0	0	0.0183728490735997	0.0362868255638717	0	0.00750076607300905	0	0	0	0	0	0	0	0	0	0
average.S21656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0359602517342411	0.0231605420650417	0.0216553853022805	0	0.0253597056790097	0
average.S21660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21672	0.0248080995367846	0.0773099838999393	0.0138344369314775	0	0.0831372139292863	0.0790247139582813	0.0685621626446307	0.00487991682246877	0	0.0979189052781327	0	0.0581519414743435	0	0	0.0825484474970815	0.0735273700677695	0.0788227627554715	0.0783821986938856	0.108853713952851	0.0560606101080127	0.067228056907193
average.S21674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2178	0	0	0	0.00573896383687752	0	0	0	0	0.00187542538486227	0	0.0294944615666349	0	0	0	0	0	0	0	0	0	0
average.S21780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21781	0.000167206167742035	0	0	0	0	0	0	0	0	0.00740175153880489	0	0	0	0	0.000417062819612171	0	0	0	0	0	0
average.S21783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21829	0	0	0	0.00794568340518441	0	0	0	0	0	0	0.0436949574400344	0	0	0	0	0	0	0	0	0	0
average.S21832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21857	0	4.09113263527457e-05	0.00585204729379979	0	0	0	0	0.00397982870404479	0.0042528662129482	0	0	0	0.0145624444089811	0	0.0135619819615595	0	0	0	0	0	0
average.S21859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2192	0.0688676769006643	0.0783698260941145	0.0776095497608651	0.0209200981868132	0.0863789853836893	0.0789161619279385	0.0773381484558025	0.0723848866696872	0.0680086703074078	0.0977591924319418	0	0.0647570751413552	0.0342264927439247	0	0.0701382483624793	0.0917166162006766	0.098067714968382	0.09902152299421	0.104214061754832	0.0889313975945995	0.105565155213002
average.S21936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00703920775717877	0	0.0057402085867079	0	0.000118807072982719	0
average.S21979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S21999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22002	0.00556998917859169	0.0168654880576938	0	0	0	0	0	0	0	0.0576629320429204	0	0	0	0	0.0200023164784074	0	0.0252621955787891	0.0172348801228802	0.0392561931720449	0.00497042198081604	0
average.S22011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22041	0	0	0	0.0257476247655985	0	0	0	0	0.00375568546923655	0	0.0663748742910297	0	0	0	0	0	0	0	0	0	0
average.S22046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22048	0	0	0	0.00146535459916422	0	0	0	0	0.00816217391413789	0	0	0	0	0	0	0	0	0	0	0	0
average.S2207	0	0	0.0370768614072628	0.00686419706163269	0	0.00569822754232424	0.0205883871130606	0.0358946126117732	0.035207976985245	0	0	0.018567258353118	0	0	0	0	0	0	0	0	0
average.S22070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22100	0	0	0	0	0	0	0	0	0	0	0.00632874492738237	0	0	0	0	0	0	0	0	0	0
average.S22106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22110	0.0312409993494737	0.00652424129957369	0.0492328803378083	0	0	0	0	0.0472841904703834	0.039337380620704	0.0442827776485116	0	0	0	0	0.00433466675526834	0.0316445403951425	0.0343618279761047	0.0270753991876889	0.0402207210365155	0.0253572617158755	0
average.S22113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S2212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22131	0	0	0.0167659508681686	0	0	0	0	0.015366885667109	0.0132330070212584	0	0	0	0	0	0	0	0	0	0	0	0
average.S22144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22160	0	0	0	0	0	0	0	0	0	0	0.0221531936663667	0	0	0	0	0	0	0	0	0	0
average.S22166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S22173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
