B.cells.naive	B.cells.memory	Monocytes	NK.cells.resting	NK.cells.activated	Neutrophils	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.CD8	Macrophages.M0	Macrophages.M1	Macrophages.M2	Mast.cells.resting	Mast.cells.activated	Plasma.cells	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	Dendritic.cells.resting	Dendritic.cells.activated	Eosinophils
stdev.S23640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.263942887810381	0.110755985610224	0
stdev.S23653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0718786854750485
stdev.S23662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23669	0	0	0	0	0	0	0	0	0	0	0	0.52428904946174	0	0	0	0	0	0	0	0	0	0
stdev.S2367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23691	0	0	0	0	0	0.025612071783966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115499049342528	0	0
stdev.S23707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23709	0	0	0	0	0.187716622832574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2371	0	0	0	0	0	0	0.0438974676832687	0.0371715892424161	0	0.016286301441908	0	0	0	0	0	0	0.0900210606149037	0.0959077042521412	0	0	0	0
stdev.S23713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.489395219500032	0	0	0	0	0	0	0
stdev.S23733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0593028067288622	0	0
stdev.S23760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23771	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0377988785899864	0.118812061620448	0	0	0	0	0	0	0
stdev.S23784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255848000931635	0	0
stdev.S238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.259202789426698	0	0
stdev.S23800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0553471272747413	0	0	0	0.114555601843821	0	0
stdev.S23803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.501079761873301	0	0	0	0	0	0	0
stdev.S23808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23826	0	0	0	0.10908154163295	0.14209061979708	0	0	0	0.0572535574055509	0.0288222698756771	0	0	0	0.0260989566951118	0	0	0	0	0.0123643966109413	0	0	0
stdev.S23830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23847	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221166529146795	0.55610194063929	0	0	0	0	0.438020529333835	0	0
stdev.S23852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.371136134127245	0	0	0	0	0	0	0
stdev.S23858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0627760260003332	0	0	0	0	0	0
stdev.S23868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23877	0	0	0	0	0	0	0	0	0	0	0	0.0599905266542647	0	0	0	0	0	0	0	0.134359243841818	0	0
stdev.S23891	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124029532078649	0.237356342399242	0	0	0	0	0	0	0
stdev.S23892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23893	0	0	0	0.0256062926824629	0.152918205490648	0	0	0	0.146521563120293	0	0	0.38062111874401	0.054341617538536	0	0	0	0	0	0.0289462696578625	0.0964130854315415	0	0
stdev.S23894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649513413867231	0	0	0	0	0	0	0
stdev.S23911	0.0210920127853093	0	0	0	0	0	0	0	0	0	0	0	0.0317822321006919	0	0	0	0	0	0	0.163749730045554	0	0
stdev.S23913	0	0	0.0281295377369363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20792632819679	0
stdev.S23926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294041745932419	0	0	0	0	0	0	0
stdev.S23936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0738402519353134
stdev.S23940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23944	0	0	0	0	0	0.0422060712288562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23952	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139705885507917	0	0	0	0	0	0	0	0
stdev.S23956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121403315418558	0	0	0	0	0	0
stdev.S23990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S240	0	0	0	0.185508941669688	0.197592247716335	0	0	0	0	0	0	0.17168318594084	0	0	0	0	0	0	0.0176816677401677	0	0.0796532781719649	0
stdev.S24001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172638128849717	0	0
stdev.S24018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24102	0	0	0	0	0	0	0	0	0	0	0	0	0	0.191682264829842	0.296320259415979	0	0	0	0	0.401226377630536	0	0
stdev.S24105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24109	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134469190405822	0.307738225086426	0	0	0	0	0	0	0
stdev.S24119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0660906347701366	0
stdev.S24167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24203	0	0	0	0	0	0	0	0.0210244183051194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24212	0	0	0	0	0	0	0	0	0	0	0	0.358298141914424	0	0	0	0	0	0	0	0	0	0
stdev.S24215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0826420768274366	0	0	0	0	0	0	0
stdev.S24231	0	0	0	0.114493682222584	0.0970115137216591	0	0	0	0	0.0284147590043691	0	0	0	0	0	0	0	0	0.0339699177351932	0	0	0
stdev.S24232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24262	0	0	0	0	0	0	0	0	0	0	0	0	0	0.200648573406917	0	0	0	0	0	0	0	0
stdev.S24272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.427055063798565	0	0	0	0	0	0	0
stdev.S24275	0	0	0	0	0	0	0	0	0	0	0	0.154804171802911	0	0	0	0	0	0	0	0	0	0
stdev.S24283	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118958442296427	0	0	0	0	0	0	0	0
stdev.S24284	0	0	0	0	0	0	0	0	0	0	0	0.157482540739214	0	0.285444729874408	0.461923261078086	0	0	0	0	0	0	0
stdev.S24286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0454974417632067	0	0	0	0	0	0
stdev.S24293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24294	0	0	0.0383564536345531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.280752346072325	0
stdev.S24296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.257195903719337	0	0	0	0	0	0	0
stdev.S2430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24306	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283892588345709	0.194051106343149	0	0	0	0	0	0	0
stdev.S24308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.230728179315317	0	0	0	0	0.00706449391264813	0	0
stdev.S24326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21648295958882	0	0	0	0	0	0	0
stdev.S24336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129696266202965	0
stdev.S24383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24384	0	0	0	0	0	0	0	0	0.086606459895825	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.396435690231404	0	0	0	0	0	0	0
stdev.S24412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24417	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055207439111597	0.356964152001671	0	0	0	0	0	0	0
stdev.S24420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24429	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227677030979702	0.380960843554343	0	0	0	0	0	0	0
stdev.S24432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24435	0	0	0	0	0	0	0	0	0	0	0	0.129137032610867	0	0	0	0	0	0	0	0	0	0
stdev.S24437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24468	0	0	0	0	0	0	0	0	0	0	0	0.29963210681062	0	0	0	0	0	0	0	0	0.110751772785629	0
stdev.S24469	0	0	0	0	0	0	0	0	0	0	0	0	0	0.371499097710931	0.289162531183243	0	0	0	0	0.126657652935349	0	0
stdev.S24496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0773092251699867
stdev.S2451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0279903280160153
stdev.S24517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0612443189047671	0	0
stdev.S2453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24616	0	0	0	0	0	0	0	0	0	0	0	0.53485973410768	0	0	0	0	0	0	0	0	0	0
stdev.S24619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24624	0	0	0	0	0	0	0	0	0	0	0	0.360057572873017	0	0.218043211138005	0	0	0	0	0	0	0	0
stdev.S24627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0998845208922425	0	0	0	0	0	0	0
stdev.S24654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24690	0	0	0	0	0	0	0	0	0	0	0	0.109403388715944	0	0	0	0	0	0	0	0	0	0
stdev.S24693	0	0	0	0	0	0	0	0	0	0	0	0.5173304342087	0	0	0	0	0	0	0	0	0.11790582954344	0
stdev.S24698	0	0	0	0	0	0	0	0	0	0	0	0.0775427550341482	0	0	0	0	0	0	0	0.321381770863471	0	0
stdev.S24702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2471	0	0	0	0	0	0	0	0	0	0	0	0	0.0646323179964623	0	0	0	0	0	0	0.0234029623713876	0	0
stdev.S2472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24743	0	0	0	0	0	0	0	0	0	0	0	0	0	0.161347874646181	0	0	0	0	0	0	0	0
stdev.S24764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0623977664257438	0
stdev.S24788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
