	naive_B_cell	memory_B_cell	CD14_positive_monocyte	CD16_positive_monocyte	CD56dim_natural_killer_cell	CD56bright_natural_killer_cell	neutrophil	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell	macrophage_m0	macrophage_m1	macrophage_m2	MAST_cell	basophil	eosinophil	gamma_delta_T_cell	hematopoietic_progenitor	myeloid_dendritic_cell	plasma_cell	plasmacytoid_dendritic_cell
S22343	0.000801182800792743	0.0301021326404859	0.0009184867548727	0	0	0.135985048795148	0.184283498356115	0.0785704054228031	0	0.0072088632321452	0	0	0.118176981313892	0	0	0	0	0	0	0.443953400683745
S22352	0.0181638736370801	0.0189722141494233	0	0	0	0.132260680414133	0.185512177148656	0.0990072717947499	0	0.00654972166157368	0	0	0.109439282296558	0	0	0	0	0	0	0.430094778897826
S22371	0.00671307989601232	0.0305676739144325	0.00109969306870946	0	0	0.138747110211389	0.181424992223403	0.0947846735735683	0	0.00856329791481018	0	0	0.113107763749573	0	0	0	0	0	0	0.424991715448103
S22372	0.00977754791914125	0.0224547053329921	0.00252940936730167	0	0	0.113310906723057	0.188665286718623	0.0863174388190325	0	0.0107985735870545	0	0	0.112730225781838	0	0	0	0	0	0	0.45341590575096
S22375	0.00146827916880327	0.034524473387782	0.000509530099075445	0	0	0.134092751130963	0.202453019538008	0.0838807631008653	0	0.0080682944853542	0	0	0.110925625085308	0	0	0	0	0	0	0.424077264003841
S22376	0.0132874030694084	0.0241472451759516	0.00354243099872974	0	0	0.130710001076445	0.185472636036088	0.0946897863282349	0	0.00949297039469891	0	0	0.10864231174704	0	0	0	0	0	0	0.430015215173403
S22377	0.00508040087891946	0.0290199280786854	0.00313089232662934	0	0	0.124307688313233	0.188405784252946	0.0842029120100929	0	0.00935177114745126	0	0	0.113617786475976	0	0	0	0	0	0	0.442882836516066
S22388	0.0185733001997862	0.016232075480721	0.003820847621347	0	0	0.119327110198598	0.198077957015347	0.091431780608235	0	0.00714141449397606	0	0	0.116619506713859	0	0	0	0	0	0	0.428776007668131
S22392	0.0022085605487308	0.032342236587545	0.0025840165045757	0	0	0.130924956020134	0.187676018876028	0.0820227384459817	0	0.00925448791196132	0	0	0.115925073052077	0	0	0	0	0	0	0.437061912052966
S22395	0	0.0313089106169495	0.0036877438695195	0	0	0.140273820254572	0.193763579148563	0.0862229192574534	0	0.00697347233844145	0	0	0.11299825705904	0	0	0	0	0	0	0.424771297455461
S22396	0.00277043163353034	0.0323315894511231	0	0	0	0.14439408697269	0.196637960736461	0.0916673584796512	0	0.0082873426124399	0	0	0.109363958052387	0	0	0	0	0	0	0.414547272061718
S22406	0.0104101841458252	0.0274139666724352	0.0067468871883841	0	0	0.142574293730351	0.181471694848143	0.0778132787652599	0	0.00891453554047621	0	0	0.109983651603284	0	0	0	0	0	0	0.434671507505842
S22407	0.00298212078226783	0.0325644555087825	0	0	0	0.1452069878467	0.187557227219484	0.0929035985813337	0	0.00448151448948316	0	0	0.113771375943929	0	0	0	0	0	0	0.420532719628021
S22408	0	0.0352606346333844	0.0030980014478978	0	0	0.160467712828274	0.170308992579493	0.0822206320682709	0	0.00687488235346826	0	0	0.11794447166486	0	0	0	0	0	0	0.423824672424352
S22412	0.00547721070993533	0.0313055480578579	6.52190670479316e-05	0	0	0.130083159792541	0.193901187711797	0.0905648627090462	0	0.00670093217318263	0	0	0.118353927595111	0	0	0	0	0	0	0.42354795218348
S22416	0.00499404458816936	0.032376436137233	0.00013317126868021	0	0	0.154590746407389	0.190729446345333	0.0902167153592436	0	0.00404585029755652	0	0	0.111641092239294	0	0	0	0	0	0	0.411272497357101
S22418	0.00923540504670658	0.0263241013284758	0.000453929122622619	0	0	0.129298407717394	0.183032401495446	0.0960406832437111	0	0.00561983419772067	0	0	0.116957677368196	0	0	0	0	0	0	0.433037560479727
S22421	0.0060655394304889	0.0289668164562218	0.00273707534588581	0	0	0.118135451541387	0.187545198554025	0.102574020777373	0	0.00991933027757417	0	0	0.11174308729093	0	0	0	0	0	0	0.432313480326115
S22423	0.0110479110866579	0.0317272628807137	0	0	0	0.14370539272574	0.190749071772944	0.0920516246121313	0	0.0045521683659963	0	0	0.116673429404643	0	0	0	0	0	0	0.409493139151174
S22424	0	0.0330633074351725	0.00122267680934029	0	0	0.149621505591261	0.179873489428431	0.0945163845364672	0	0.00667267345197676	0	0	0.116007695346635	0	0	0	0	0	0	0.419022267400715
S22425	0	0.0364726173070812	0.00356840858754999	0	0	0.155955580644862	0.182851543173956	0.0903803761533463	0	0.00507528187439687	0	0	0.116032000925429	0	0	0	0	0	0	0.409664191333378
S22427	0	0.0273526409871093	0	0	0	0.14406931881694	0.184823033401633	0.0874897202812846	0	0.00563551053346879	0	0	0.121673490511716	0	0	0	0	0	0	0.428956285467848
S2243	0.00150495353905392	0.0333344478727433	0.00560511820042026	0	0	0.136131464101565	0.192121716362591	0.0766948370388352	0	0.00883358018746149	0	0	0.112316069441072	0	0	0	0	0	0	0.433457813256258
S22434	0.00379690604438138	0.0362569355138613	0.00921946921619762	0	0	0.144770539211164	0.162641570875995	0.0906304077877324	0	0.00848866148406514	0	0	0.114153825025608	0	0	0	0	0	0	0.430041684840994
S22441	0.0172233680777089	0.0172082730105998	0.00142662114144919	0	0	0.121215623910055	0.205557720752045	0.0988839337756594	0	0.00676287359772471	0	0	0.109135887983803	0	0	0	0	0	0	0.422585697750955
S22447	0.000889154527568286	0.0341991294008665	0.00278148112172306	0	0	0.124833198353322	0.199652701555396	0.0863585300341866	0	0.00855271805972023	0	0	0.113644267662634	0	0	0	0	0	0	0.429088819284583
S22455	0	0.0356459296762204	0.00659396799352671	0	0	0.129603651551743	0.189749375714711	0.0833708201266022	0	0.011065400439424	0	0	0.10901684864698	0	0	0	0	0	0	0.434954005850793
S22459	0	0.0350156530475968	0.00326953193154699	0	0	0.142315368226269	0.186241522390341	0.0931134328967724	0	0.00655909913299601	0	0	0.117473176631023	0	0	0	0	0	0	0.416012215743455
S22466	0	0.0349410186908638	0.00305867093726368	0	0	0.144497408372917	0.185715160021503	0.088923204703561	0	0.00588785942900888	0	0	0.119608111933991	0	0	0	0	0	0	0.417368565910892
S22467	0.00850695131415609	0.0279195486562082	0.0043120474524015	0	0	0.120277213985857	0.192001169431942	0.0894309298503864	0	0.0122045852464157	0	0	0.107385074902232	0	0	0	0	0	0	0.437962479160401
S22468	0.0110224616065409	0.0271051222389777	0	0	0	0.130416793714662	0.186839092154007	0.102046358400633	0	0.00516266172673058	0	0	0.114851736540167	0	0	0	0	0	0	0.422555773618282
S22470	0	0.0333962396244824	0.0015391612811068	0	0	0.156157242707612	0.181447923113098	0.0860583104862144	0	0.00669641368824123	0	0	0.113246061856192	0	0	0	0	0	0	0.421458647243053
S22475	0	0.0349173498080854	0.00521000970457819	0	0	0.140573320349557	0.180136049919213	0.0774619951769206	0	0.0110530098571389	0	0	0.114147142342084	0	0	0	0	0	0	0.436501122842422
S22481	0.0115282239806794	0.0208992719871593	0.00948486183725608	0	0	0.131605915083663	0.185969672051969	0.0929326215232926	0	0.00882062075261846	0	0	0.117424359064719	0	0	0	0	0	0	0.421334453718643
S22482	0.00271247371637336	0.0319435067954325	0.00263957185749996	0	0	0.137243967472239	0.202082337458457	0.0851608587379532	0	0.00662128950637612	0	0	0.113786114108774	0	0	0	0	0	0	0.417809880346894
S22485	0.0104975166074604	0.0277525130704317	0.00510400274697596	0	0	0.150111174397497	0.185866653160716	0.0752771027759634	0	0.00633907677736432	0	0	0.117955929435009	0	0	0	0	0	0	0.421096031028582
S22486	0.00527493946311071	0.0300325326886073	0.00468559910024136	0	0	0.14440620830015	0.18922563275747	0.0865484865000122	0	0.00589585996108281	0	0	0.109124361997867	0	0	0	0	0	0	0.424806379231457
S22493	0.00100044179346281	0.0356331984090052	0.00598214099853914	0	0	0.16642780809532	0.172517551341544	0.0837199281902913	0	0.00709031229896236	0	0	0.10692241274542	0	0	0	0	0	0	0.420706206127455
S22498	0.00473100286367721	0.0322892452253538	0.00485965549106098	0	0	0.150634020347543	0.180208955137646	0.06962766902539	0	0.00794622690694125	0	0	0.116778532010039	0	0	0	0	0	0	0.432924692992349
S225	0	0.0336911957457016	0.00426540847325314	0	0	0.133324292459312	0.195141571671339	0.0799791951834059	0	0.0085374189953738	0	0	0.116325779177416	0	0	0	0	0	0	0.428735138294199
S22507	0.000592396973002296	0.0283360535461262	0	0	0	0.137648418852925	0.199820441949882	0.0792582092612915	0	0.00766925565538181	0	0	0.121379321364084	0	0	0	0	0	0	0.425295902397307
S22514	0	0.0276105274176059	0	0	0	0.149361151432616	0.188896880797754	0.0776590181786517	0	0.00710018766358588	0	0	0.120787186069612	0	0	0	0	0	0	0.428585048440175
S22515	0.00961910826827745	0.024021519914774	0.00153062192711717	0	0	0.132666099832707	0.19936157068361	0.0874103833747153	0	0.00750632599044825	0	0	0.116501776044158	0	0	0	0	0	0	0.421382593964192
S22516	0.0101607973999306	0.0232958130259918	0	0	0	0.118373280390725	0.189347636695872	0.0910872212791657	0	0.0103333750826485	0	0	0.113147727045463	0	0	0	0	0	0	0.444254149080204
S22517	0.00477383308412071	0.0295161606654827	0	0	0	0.147130165438328	0.187169187301185	0.100049514093594	0	0.00426328867133664	0	0	0.112295626702643	0	0	0	0	0	0	0.41480222404331
S22519	0.00896824816718861	0.0245176999849526	0.00439980089187081	0	0	0.142855212482507	0.18306812315884	0.0917860431902096	0	0.0072982393676889	0	0	0.113389771180066	0	0	0	0	0	0	0.423716861576676
S22521	0.00514305633622601	0.0289417982361855	0.00610077219707728	0	0	0.148464012225733	0.183829769138714	0.0819729712471871	0	0.00653965212274959	0	0	0.114500939232366	0	0	0	0	0	0	0.424507029263761
S22523	0	0.0370153389437346	0.00269400413420445	0	0	0.132293624203429	0.180759469709259	0.106805117811519	0	0.0079691316256833	0	0	0.111204808124513	0	0	0	0	0	0	0.421258505447657
S2253	0.00433555408977705	0.0316689361697021	0.00359314415357123	0	0	0.144233840181307	0.193628341353363	0.0817368494124294	0	0.00568742570436125	0	0	0.111458720090837	0	0	0	0	0	0	0.423657188844652
S22537	0	0.0313542498737314	0.000925143978294789	0	0	0.123712123838752	0.194011263246352	0.102544907345949	0	0.00567673654662152	0	0	0.116381469654038	0	0	0	0	0	0	0.425394105516262
S22542	0.0105577067647098	0.0295434615635451	0.0121471790820502	0	0	0.141321539700413	0.157399989340515	0.102434152278866	0	0.00737502286973011	0	0	0.110456842372307	0	0	0	0	0	0	0.428764106027864
S22543	0	0.032480815141877	0.00372165147026673	0	0	0.143026561759558	0.192995387120763	0.0840505344360217	0	0.00555072143109663	0	0	0.116571948586609	0	0	0	0	0	0	0.421602380053808
S22549	0.00199983161305975	0.0329901617716073	0.00454857896693289	0	0	0.139372585030933	0.19170031558158	0.0849980736558762	0	0.00814876165061278	0	0	0.115400567969525	0	0	0	0	0	0	0.420841123759873
S2255	0	0.0288955355179646	0	0	0	0.125225555696897	0.186622525853317	0.102421279818051	0	0.00418252165776295	0	0	0.12073377670196	0	0	0	0	0	0	0.431918804754047
S22551	0	0.0350883498889225	0.00116743430723495	0	0	0.140682342988752	0.188117531382299	0.0888667334451441	0	0.00763152713878958	0	0	0.11265967336577	0	0	0	0	0	0	0.425786407483088
S2256	0.000372611468324668	0.0367372186246486	0.00727148042976408	0	0	0.158665408440211	0.175789935216077	0.0848799022920911	0	0.0062479155548063	0	0	0.111645613836626	0	0	0	0	0	0	0.41838991413745
S22561	0.00938139389178911	0.0260918701126741	0.00304286605536052	0	0	0.14640017989365	0.185567370464818	0.0962666686538379	0	0.00614885078234101	0	0	0.113841997295429	0	0	0	0	0	0	0.413258802850101
S2257	0	0.0291813566410709	0.00163594497128073	0	0	0.149715289039954	0.193148884100148	0.0805619491904254	0	0.00804492718955003	0	0	0.11685741431277	0	0	0	0	0	0	0.4208542345548
S22572	0.02541401370479	0.00702833018627261	0.00562023719589972	0	0	0.116190356771906	0.191984515294006	0.072419244446209	0	0.0105273246598404	0	0	0.114143522036922	0	0	0	0	0	0	0.456672455704155
S22578	0.0123455484625536	0.0239698038078782	0.00542243907408355	0	0	0.128602600956339	0.195343159636801	0.0838938405274376	0	0.00941262524276021	0	0	0.107576190827347	0	0	0	0	0	0	0.4334337914648
S22584	0	0.0390707896577908	0.00445475466904119	0	0	0.135628894843846	0.181428230113139	0.0862733343475236	0	0.00798024987096611	0	0	0.116001647490323	0	0	0	0	0	0	0.42916209900737
S22592	0.0209540901686261	0.0117808855376929	0.00545482745135527	0	0	0.124012795335061	0.182968301427431	0.0959843003121912	0	0.00948863239578805	0	0	0.111620739472402	0	0	0	0	0	0	0.437735427899452
S22593	0.00673194470737639	0.0377064763813102	0.00395935429106503	0	0	0.145217631921284	0.184300030368426	0.0882239607375598	0	0.00643417122160761	0	0	0.109483069020438	0	0	0	0	0	0	0.417943361350933
S22603	0	0.0374109008511657	4.72230915796203e-06	0	0	0.160799609547054	0.188387808071761	0.0754625944965773	0	0.00734570562889571	0	0	0.114291222433573	0	0	0	0	0	0	0.416297436661815
S22606	0.0244855034388201	0.00903324968755463	0.00489237701658495	0	0	0.12155305834805	0.186190798911306	0.0762751517496442	0	0.0103192133436972	0	0	0.115612406440419	0	0	0	0	0	0	0.451638241063924
S22608	0.0010037784827918	0.0315655577097711	0.00688197323583654	0	0	0.135279645154284	0.185085863467771	0.0923457126496272	0	0.00742544702155861	0	0	0.113032178571912	0	0	0	0	0	0	0.427379843706448
S22609	0.00340191732911498	0.0376275071601287	0.00174276403944703	0	0	0.143976716721482	0.184773662397691	0.0987322410636854	0	0.00567495491039732	0	0	0.105863230903101	0	0	0	0	0	0	0.418207005474952
S22614	0	0.0398720318154336	0.00209364038925485	0	0	0.166462614544408	0.186905825009025	0.0791074822049882	0	0.00510688292438766	0	0	0.111355237118145	0	0	0	0	0	0	0.409096285994358
S22617	0	0.0330321445371711	0.00238086813716515	0	0	0.136850678914365	0.209576102991149	0.0760544514870925	0	0.00790676759780817	0	0	0.115882249406153	0	0	0	0	0	0	0.418316736929095
S22628	0	0.0382106666798013	0.0074281859847067	0	0	0.135859539627232	0.167432379855957	0.0993090272147512	0	0.00942721304200589	0	0	0.11357561213712	0	0	0	0	0	0	0.428757375458426
S22639	0.00699069441951696	0.0272317573055733	0.00630745798539314	0	0	0.135245072237987	0.180439983631855	0.0786926544020676	0	0.0106329334202537	0	0	0.113826987827342	0	0	0	0	0	0	0.440632458770011
S22643	0	0.0342406649713948	0	0	0	0.137495399259316	0.186099234831953	0.0932307773850905	0	0.00610203373334223	0	0	0.119279729086563	0	0	0	0	0	0	0.423552160732341
S22649	0.0172965564180397	0.0188298341569575	1.11002740439829e-05	0	0	0.136402716787487	0.202094465321501	0.0867226652948675	0	0.00485448217436986	0	0	0.114491216521584	0	0	0	0	0	0	0.419296963051149
S22654	0	0.0353366181464996	0.00341174185734705	0	0	0.135209997204754	0.195676415733255	0.0851056512493485	0	0.00896835771558995	0	0	0.112257001391356	0	0	0	0	0	0	0.424034216701849
S22655	0.000303558534380082	0.0365993497789469	0	0	0	0.139879591741671	0.193928429356132	0.0926508074448844	0	0.00547631042288629	0	0	0.11128890640959	0	0	0	0	0	0	0.419873046311509
S22660	0.0166126549523039	0.0167169036717217	0.000453953105522893	0	0	0.124748880901081	0.204923287648905	0.0834662222322319	0	0.00991686741444066	0	0	0.110364259480667	0	0	0	0	0	0	0.432796970593126
S22664	0.00588021807572059	0.0320101618936635	0.00574089054996647	0	0	0.141767313458268	0.177685976313488	0.087346170365895	0	0.00878184608549295	0	0	0.115846867904152	0	0	0	0	0	0	0.424940555353354
S22666	0.0232422995567626	0.0155019290175838	0.00409096731169678	0	0	0.132150453508348	0.183560299113498	0.0904859549145263	0	0.00777632635933775	0	0	0.113930203593501	0	0	0	0	0	0	0.429261566624745
S22669	0.00291310548801969	0.036419024371937	0	0	0	0.145990699902821	0.190831915864158	0.0857168233830633	0	0.00512833117854334	0	0	0.114803277451157	0	0	0	0	0	0	0.418196822360302
S22677	0.0119569607878778	0.0284841138468887	0.00539350414346562	0	0	0.132800379250524	0.184281305682903	0.0881499668493755	0	0.00873524295211589	0	0	0.110536380203556	0	0	0	0	0	0	0.429662146283294
S22690	0.00667472348177085	0.0314539609064979	0.00818533729530752	0	0	0.126643447647993	0.169216573907689	0.0935559236188392	0	0.0112039539584904	0	0	0.114335982341936	0	0	0	0	0	0	0.438730096841476
S22695	0	0.0388176315137551	0.00232644070676497	0	0	0.135389814181846	0.186457260595415	0.0880914834098153	0	0.00806071423168539	0	0	0.111955475632912	0	0	0	0	0	0	0.428901179727806
S22714	0.00679112772224275	0.0285886673348255	0.000642535791130878	0	0	0.141867846368812	0.184191106542089	0.10185161331415	0	0.00475831317572078	0	0	0.111918639680508	0	0	0	0	0	0	0.419390150070521
S22716	0.0121706262426364	0.0253667129991032	0	0	0	0.137960105102944	0.177255387589001	0.099165459539691	0	0.00575055570122299	0	0	0.113691181332629	0	0	0	0	0	0	0.428639971492772
S22717	0.00806092880307493	0.0286050106968902	0.00851394307357384	0	0	0.132864012763598	0.187743540219318	0.0886814820138835	0	0.00764987946179592	0	0	0.111150257077697	0	0	0	0	0	0	0.426730945890168
S22724	0.00238666112209425	0.0396540029793175	1.18948965395902e-05	0	0	0.130290989945826	0.190620786088752	0.0956573260918706	0	0.0068947035187183	0	0	0.109442888781223	0	0	0	0	0	0	0.425040746575659
S22725	0.00160721096030532	0.0349849716079964	0	0	0	0.149804400406741	0.192139097400748	0.0799178261351964	0	0.00623323657120002	0	0	0.115753131982568	0	0	0	0	0	0	0.419560124935245
S22729	0.000540898490516218	0.0384575774651388	0	0	0	0.150034775167657	0.192082441641867	0.0916697541742466	0	0.00297102873770408	0	0	0.115350233705267	0	0	0	0	0	0	0.408893290617603
S22736	0.00631157829189185	0.0342864025419272	0.00204533190917528	0	0	0.128388870627927	0.178739215236345	0.0993092408094493	0	0.00799570095326087	0	0	0.109829799882366	0	0	0	0	0	0	0.433093859747657
S22739	0.00205737834409794	0.0313300318645623	0	0	0	0.140296128867286	0.187751163649983	0.081708062463456	0	0.00894003633767184	0	0	0.116411951504364	0	0	0	0	0	0	0.431505246968579
S22743	0.0120072321944503	0.0218866701042052	0.00463913977171857	0	0	0.129900153871358	0.200423642602903	0.0847450080962283	0	0.00836087308517331	0	0	0.11101762285774	0	0	0	0	0	0	0.427019657416223
S22748	0	0.0340312070905204	0.00301847209291545	0	0	0.136984326456331	0.187641727424854	0.0939658868047123	0	0.00652882592674736	0	0	0.118062706095234	0	0	0	0	0	0	0.419766848108686
S22757	0	0.0355293545534418	0.00283826846992893	0	0	0.146206816960159	0.188786527657847	0.085414998536344	0	0.00563828387793853	0	0	0.114671936525154	0	0	0	0	0	0	0.420913813419187
S22767	0.00908768210137247	0.0273381765963411	0.00375909893311344	0	0	0.124868776639701	0.187399956078654	0.0838042135753959	0	0.00869732661883114	0	0	0.116202964457619	0	0	0	0	0	0	0.438841804998973
S22769	0.0137185819105298	0.0212714170667678	0.00677861607569664	0	0	0.142896529216436	0.179041311444024	0.0738833634977348	0	0.00844295226634078	0	0	0.113159671345051	0	0	0	0	0	0	0.440807557177419
S22771	0	0.0407624560859785	0.000524221037101803	0	0	0.130343165285512	0.182242283626682	0.0955675379043447	0	0.00669592191346312	0	0	0.120076878215394	0	0	0	0	0	0	0.423787535931524
S22772	0.02309926700034	0.00804857082903433	0.00502366173504263	0	0	0.119239330488	0.199684845525815	0.0893595777814847	0	0.010419729475894	0	0	0.11365573051745	0	0	0	0	0	0	0.431469286646939
S22773	0.0174251844777181	0.0198811837494711	0.00102774728770127	0	0	0.130860412636308	0.191111354183024	0.0957236159593245	0	0.00645715326045998	0	0	0.111505565192961	0	0	0	0	0	0	0.426007783253033
S22784	0.000431042143252123	0.0353607894581898	0.00299829877827673	0	0	0.123476539047832	0.20024230315672	0.0865510752201804	0	0.00804346614719654	0	0	0.111730315106044	0	0	0	0	0	0	0.431166170942309
S22787	0	0.0357685808521193	0	0	0	0.152531956695646	0.196094185655538	0.068390559168971	0	0.00863316554451082	0	0	0.117756766201504	0	0	0	0	0	0	0.420824785881711
