	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S20413	0.0	0.0	0.0	0	0	2.55911616196
S20414	0.0	0.0	0.0	0	0	0.0
S20420	0.0	0.0	0.0	0	0	-0.166820552419
S20427	0.0	0.0	0.0	0	0	0.0
S20430	0.0	0.0	0.0	0	0	0.0
S20432	0.0	0.0	0.0	0	0	-20.4198370608
S20434	0.0	0.0	0.0	0	0	3.38328500369
S20438	0.0	0.0	0.0	0	0	0.0
S20441	0.0	0.0	0.0	0	0	0.0
S20442	0.0	0.0	0.0	0	0	0.0
S20446	0.0	0.0	0.0	0	0	-22.7664659659
S20451	0.0	0.0	0.0	0	0	-10.9498621739
S20457	0.0	0.0	0.0	0	0	0.0
S20464	0.0	0.0	0.0	0	0	0.0
S20469	0.0	0.0	0.0	0	0	0.0
S20472	0.0	0.0	0.0	0	0	22.2191335655
S20473	0.0	0.0	0.0	0	0	0.0
S20475	0.0	0.0	0.0	0	0	0.0
S20480	0.0	0.0	0.0	0	0	-0.049955195229
S20481	0.0	4.23393415397	0.0	0	0	0.0
S20484	0.0	0.0	0.0	0	0	0.0
S20486	0.0	0.0	0.0	0	0	0.0
S20491	0.0	0.0	0.0	0	0	-15.3813334834
S20492	0.0	0.0	0.0	0	0	0.0
S20495	0.0	0.0	0.0	0	0	0.0
S20499	0.0	0.0	0.0	0	0	0.0
S205	0.0	0.0	0.0	0	0	0.0
S20500	0.0	0.0	0.0	0	0	0.0
S20501	0.0	0.0	0.0	0	0	0.569620645109
S20505	0.0	0.0	0.0	0	0	5.00500669164
S20508	0.0	0.0	0.0	0	0	0.0
S20517	0.0	0.0	0.0	0	0	0.0
S2052	0.0	0.0	0.0	0	0	0.0
S20527	0.0	0.0	0.0	0	0	0.0
S20530	0.0	0.0	0.0	0	0	0.0
S20540	0.0	154.289820093	0.0	0	0	26.936172602
S20542	0.0	0.0	0.0	0	0	0.0
S20543	0.0	0.0	0.0	0	0	0.0
S20555	0.0	0.0	0.0	0	0	0.0
S20556	0.0	0.0	0.0	0	0	0.0
S2056	0.0	0.0	0.0	0	0	-7.6739869447
S20563	0.0	0.0	0.0	0	0	-3.31757465252
S2057	0.0	0.0	0.0	0	0	0.0
S20576	0.0	0.0	0.0	0	0	0.0
S20581	0.0	-3.42088677834	0.0	0	0	-4.11958760326
S20598	0.0	0.0	0.0	0	0	0.0
S2060	0.0	0.0	0.0	0	0	0.0
S20601	0.0	0.0	0.0	0	0	0.0
S20602	0.0	0.0	0.0	0	0	0.0
S20603	0.0	0.0	0.0	0	0	0.0
S20607	0.0	0.0	0.0	0	0	-2.42890429714
S20608	0.0	0.0	0.0	0	0	0.0
S20609	0.0	0.0	0.0	0	0	0.0
S20610	0.0	0.0	0.0	0	0	0.0
S20617	0.0	0.0	0.0	0	0	0.0
S20621	0.0	0.0	0.0	0	0	0.0
S20624	0.0	0.0	0.0	0	0	1.70033424302
S20629	0.0	0.0	0.0	0	0	0.0
S20630	11.1638118447	0.0	0.0	0	0	0.0
S20644	0.0	0.0	0.0	0	0	0.0
S20664	0.0	0.0	0.0	0	0	0.0
S20676	0.0	0.0	0.0	0	0	0.0
S20678	0.0	0.0	0.0	0	0	0.0
S20687	0.0	0.0	0.0	0	0	0.0
S20688	0.0	0.0	0.0	0	0	-9.70999715555
S20696	0.0	0.0	0.0	0	0	0.0
S20702	0.0	0.0	0.0	0	0	0.0
S20706	0.0	0.0	0.0	0	0	0.0
S20714	0.0	0.0	0.0	0	0	-0.177860209566
S20719	0.0	0.0	0.0	0	0	0.0
S20730	0.0	0.0	0.0	0	0	0.0
S20739	0.0	0.0	0.0	0	0	31.4190055803
S20742	0.0	0.0	0.0	0	0	0.0
S20748	0.0	0.0	0.0	0	0	0.0
S20752	0.0	0.0	0.0	0	0	0.0
S20759	0.0	0.0	0.0	0	0	0.0
S20764	0.0	0.0	0.0	0	0	0.0
S20769	0.0	0.0	0.0	0	0	0.0
S20774	0.0	0.624012721955	0.0	0	0	0.0
S20782	0.0	0.0	0.0	0	0	0.0
S20783	0.0	0.0	0.0	0	0	5.07738936435
S20786	0.0	0.0	0.0	0	0	0.0
S20796	0.0	0.0	0.0	0	0	0.0
S208	0.0	0.0	0.0	0	0	0.0
S20809	0.0	0.0	0.0	0	0	0.0
S2081	0.0	0.0	0.0	0	0	0.0
S20816	0.0	-13.6359729292	0.0	0	0	-59.0329862245
S20820	0.0	0.0	3.16415507432	0	0	6.75805889156
S20827	0.0	0.0	0.0	0	0	-6.69168755109
S2083	0.0	0.0	0.0	0	0	0.0
S20835	0.0	0.0	0.0	0	0	0.0
S20838	0.0	0.0	0.0	0	0	0.0
S20853	0.0	0.0	0.0	0	0	-17.0305530539
S20855	0.0	0.0	0.0	0	0	0.0
S20856	0.0	0.0	0.0	0	0	0.0
S20858	0.0	0.0	0.0	0	0	0.0
S20866	0.0	0.0	0.0	0	0	0.0
S20870	0.0	0.0	0.0	0	0	0.0
S20873	0.0	0.0	0.0	0	0	0.0
S20875	0.0	0.0	0.0	0	0	0.0
S20887	0.0	0.0	0.0	0	0	0.0
S20889	0.0	0.0	0.0	0	0	0.0
S20899	0.0	0.0	0.0	0	0	0.0
S20909	0.0	0.0	0.0	0	0	0.0
S20913	0.0	0.0	0.0	0	0	0.0
S20917	0.0	0.0	0.0	0	0	-65.0446491433
S20925	0.0	0.0	0.0	0	0	-6.7873724917
S20931	0.0	0.0	0.0	0	0	0.0
S20936	0.0	0.0	2.60742025354	0	0	22.9395447817
S20940	0.0	0.0	0.0	0	0	0.0
S20943	0.0	0.0	0.0	0	0	0.0
S20954	0.0	0.0	0.0	0	0	0.0
S20956	0.0	0.0	0.0	0	0	0.0
S2096	0.0	0.0	0.0	0	0	0.0
S20972	0.0	0.0	0.0	0	0	0.0
S20979	0.0	0.0	0.0	0	0	0.0
S2098	0.0	0.0	0.0	0	0	0.0
S20980	0.0	0.0	0.0	0	0	-5.30158094459
S20986	0.0	0.0	0.0	0	0	0.0
S20989	0.0	0.0	0.0	0	0	0.0
S20997	0.0	0.0	0.0	0	0	0.0
S21000	0.0	0.0	0.0	0	0	0.0
S21005	0.0	0.0	0.0	0	0	0.0
S21007	0.0	0.0	0.0	0	0	0.0
S21009	0.0	0.0	0.0	0	0	0.0
S21015	0.0	0.0	0.0	0	0	0.0
S21034	0.0	0.0	0.0	0	0	-68.4987253679
S21037	0.0	0.0	0.0	0	0	0.0
S21048	0.0	0.0	0.0	0	0	0.0
S21058	0.0	0.0	0.0	0	0	0.0
S21060	0.0	0.0	0.0	0	0	0.0
S21064	0.0	0.0	0.0	0	0	0.0
S21068	0.0	0.0	0.0	0	0	2.18350151927
S21071	0.0	0.0	0.0	0	0	-5.18336508567
S21076	0.0	0.0	0.0	0	0	-13.7394356969
S21079	0.0	0.0	0.0	0	0	9.19231652101
S21084	0.0	0.0	0.0	0	0	0.0
S21089	0.0	0.0	0.0	0	0	0.0
S21090	0.0	0.0	0.0	0	0	-17.4725054921
S21094	1.24076633198	-3.37248562586	0.0	0	0	-1.53683269901
S21101	0.0	0.0	0.0	0	0	0.0
S21107	0.0	-13.5278667858	0.0	0	0	0.0
S21110	0.0	5.47443980162	0.0	0	0	94.1460007032
S21111	0.0	0.0	0.0	0	0	9.32513997471
S21123	0.0	0.0	0.0	0	0	14.9518263607
S21128	0.0	0.0	0.0	0	0	-18.6806470987
S21129	0.0	0.0	0.0	0	0	0.0
S21130	0.0	0.0	0.0	0	0	65.1011444702
S21132	0.0	0.0	0.0	0	0	0.0
S21134	0.0	0.0	0.0	0	0	0.0
S21139	0.0	0.0	0.0	0	0	0.0
S21141	0.0	0.0	0.0	0	0	0.0
S21151	0.0	0.0	0.0	0	0	0.0
S21156	0.0	0.0	0.0	0	0	0.0
S2116	0.0	0.0	0.0	0	0	0.0
S21160	0.0	0.0	0.0	0	0	0.0
S21165	0.0	0.0	0.0	0	0	0.0
S21166	0.0	0.0	0.0	0	0	0.0
S21177	0.0	0.0	0.0	0	0	0.0
S21179	0.0	0.0	0.0	0	0	0.0
S21188	0.0	0.0	0.0	0	0	0.0
S21191	0.0	0.0	0.0	0	0	0.0
S21195	0.0	0.0	0.0	0	0	0.0
S21198	0.0	0.0	0.0	0	0	0.0
S21199	0.0	0.0	0.0	0	0	1.68555134398
S21202	0.0	0.0	0.0	0	0	3.91402548119
S21207	0.0	0.0	0.0	0	0	0.0
S21208	0.0	0.0	0.0	0	0	-45.1951475516
S21213	0.0	0.0	0.0	0	0	0.0
S21216	0.0	0.0	0.0	0	0	0.0
S21218	0.0	0.0	0.0	0	0	0.0
S21221	0.0	0.0	0.0	0	0	-0.0819854092916
S21222	0.0	0.0	0.0	0	0	-12.5821945593
S21224	0.0	0.0	0.0	0	0	0.0
S21234	0.0	0.0	0.0	0	0	0.0
S21242	0.0	0.0	0.0	0	0	0.0
S21247	0.0	0.0	0.0	0	0	-12.6432162236
S2125	0.0	0.0	0.0	0	0	0.0
S21252	0.0	0.0	0.0	0	0	0.0
S21253	0.0	0.0	0.0	0	0	-33.1303744875
S21254	0.0	0.0	0.0	0	0	0.0
S21265	0.0	0.0	0.0	0	0	0.0
S21273	0.0	0.0	0.0	0	0	0.0
S21275	0.0	0.0	0.0	0	0	0.0
S21276	0.0	0.0	0.0	0	0	0.0
S21280	0.0	0.0	0.0	0	0	0.0
S21281	0.0	0.0	0.0	0	0	-22.6183233273
S21292	0.956748714317	0.0	0.0	0	0	0.0
S21296	0.0	0.0	0.0	0	0	0.0
S21300	0.0	0.0	0.0	0	0	0.0
S21301	0.0	0.0	0.0	0	0	13.0698498421
S21306	0.0	0.0	0.0	0	0	0.0
S21316	0.0	0.0	0.0	0	0	0.0
S21317	0.0	0.0	0.0	0	0	0.0
S21328	1.08864402152	-4.04901987466	0.0	0	0	0.0
S21332	0.0	0.0	0.0	0	0	0.0
S21333	0.0	0.0	0.0	0	0	0.0
S21335	0.0	0.0	0.0	0	0	0.0
S21338	0.0	0.0	0.0	0	0	-24.7851899557
S21340	0.0	0.0	0.0	0	0	0.0
S21343	0.0	0.0	0.0	0	0	0.0
S21351	0.0	0.0	0.0	0	0	0.0
S21353	0.0	0.0	0.0	0	0	0.0
S21361	0.0	0.0	0.0	0	0	0.0
S21363	0.0	0.0	0.0	0	0	0.0
S21368	0.0	0.0	0.0	0	0	6.92508999364
S21372	0.0	0.0	0.0	0	0	-80.0570016629
S21378	0.0	0.0	0.0	0	0	0.0
S21391	0.0	0.0	0.0	0	0	0.0
S21396	0.0	0.0	0.0	0	0	0.0
S21400	0.0	0.0	0.0	0	0	0.0
S21402	0.0	0.0	0.0	0	0	0.0
S21407	0.0	0.0	0.0	0	0	0.0
S21410	0.0	0.0	0.0	0	0	0.0
S21414	0.0	0.0	0.0	0	0	0.0
S21418	0.0	0.0	0.644790130844	0	0	11.8741585361
S21420	0.0	0.0	0.0	0	0	0.0
S21426	0.0	0.0	0.0	0	0	2.89244245078
S21427	0.0	0.0	0.0	0	0	0.0
S21428	0.0	0.0	0.0	0	0	0.0
S21431	0.0	0.0	0.0	0	0	0.0
S21437	0.0	0.0	0.0	0	0	0.0
S21438	0.0	0.0	0.0	0	0	0.0
S21441	0.0	0.0	0.0	0	0	0.0
S21442	0.0	0.0	0.0	0	0	0.0
S21444	0.0	0.0	0.0	0	0	0.0
S21446	0.0	0.0	0.0	0	0	0.0
S21450	0.0	0.0	0.0	0	0	0.0
S21453	0.0	0.0	0.0	0	0	9.234519823
S21456	0.0	0.0	0.0	0	0	0.0
S21461	0.0	0.0	0.0	0	0	0.0
S21475	0.0	0.0	0.0	0	0	0.0
S21478	0.0	0.0	0.0	0	0	0.0
S21480	0.0	0.0	0.0	0	0	0.00331378701049
S21486	0.0	0.0	0.0	0	0	0.0
S21490	0.0	0.0	0.0	0	0	0.0
S21491	0.0	0.0	0.0	0	0	16.6365072988
S21498	0.0	0.0	0.0	0	0	-10.8574966979
S2150	0.0	0.0	0.0	0	0	0.0
S21502	0.0	0.0	0.0	0	0	0.0
S21505	0.0	0.0	0.0	0	0	0.0
S21512	0.0	0.0	0.0	0	0	0.0
S21518	0.0	0.0	0.0	0	0	0.0
S21520	0.0	0.0	0.0	0	0	0.0
S21528	0.0	0.0	0.0	0	0	0.0
S21533	0.0	0.0	0.0	0	0	0.0
S21536	0.0	0.0	0.0	0	0	2.17563023555
S21537	0.0	0.0	0.0	0	0	0.0
S2154	0.0	0.0	0.0	0	0	0.0
S21540	0.0	0.0	0.0	0	0	-0.942903448337
S21543	0.0	0.0	0.0	0	0	-25.1534416955
S2155	0.0	0.0	0.0	0	0	0.0
S21550	0.0	0.0	0.0	0	0	-18.0260829819
S21557	0.0	0.0	0.83471608163	0	0	0.0
S2156	0.0	0.0	0.0	0	0	0.0
S21562	0.0	0.0	0.0	0	0	-28.4571557906
S21563	0.0	0.0	0.0	0	0	0.0
S21567	0.0	0.0	0.0	0	0	0.0
S21570	0.0	0.0	0.0	0	0	-17.6938938585
S21577	0.0	0.0	0.0	0	0	0.0
S21578	0.0	0.0	0.0	0	0	0.0
S21589	0.0	0.0	0.0	0	0	0.0
S21597	0.0	0.0	0.0	0	0	0.0
S21602	0.0	0.0	0.0	0	0	0.0
S21618	0.0	0.0	0.0	0	0	0.0
S21619	0.0	0.0	0.0	0	0	0.0
S21626	0.0	0.0	0.0	0	0	0.0
S21628	0.0	0.0	0.0	0	0	0.0
S21629	0.0	0.0	0.0	0	0	-5.2209552844
S21630	0.0	0.0	0.0	0	0	0.0
S21631	0.0	0.0	0.0	0	0	9.34522311036
S21637	0.0	0.0	0.0	0	0	0.0
S21641	0.0	0.0	0.0	0	0	0.0
S21642	0.0	0.0	0.0	0	0	0.0
S21646	0.0	0.0	0.0	0	0	0.0
S21647	0.0	0.0	0.0	0	0	0.0
S21651	0.0	0.0	0.0	0	0	1.99008195439
S21652	0.0	0.0	0.0	0	0	0.0
S21656	0.0	0.0	0.0	0	0	0.0
S21657	0.0	0.0	0.0	0	0	-4.05285236882
S2166	0.0	0.085211438251	0.0	0	0	2.96800547683
S21660	0.0	0.0	0.0	0	0	-0.0370150863649
S21672	0.0	65.1178270317	0.0	0	0	24.9827188732
S21674	0.0	0.0	0.0	0	0	0.0
S21683	0.0	0.0	0.0	0	0	0.0
S21693	0.0	0.0	0.0	0	0	-3.90285103664
S21695	0.0	0.0	0.0	0	0	0.0
S21696	0.0	0.0	0.0	0	0	-12.9407400497
S21697	0.0	0.0	0.0	0	0	0.0
S21710	0.0	0.0	0.0	0	0	0.0
S21715	0.0	0.0	0.0	0	0	31.8391478479
S21726	0.0	0.0	0.0	0	0	0.0584628358749
S21740	0.0	0.0	0.0	0	0	0.0
S21750	0.0	0.0	0.0	0	0	-1.00899017071
S21753	0.0	0.0	0.0	0	0	0.0
S21754	0.0	0.0	0.0	0	0	23.7674065878
S21761	0.0	0.0	0.0	0	0	0.0
S21773	0.0	0.0	0.0	0	0	0.0
S2178	0.893929678338	0.0	0.0	0	0	0.0
S21780	0.0	0.0	0.0	0	0	0.0
S21781	0.0	0.0	0.0	0	0	0.0
S21783	0.0	0.0	0.0	0	0	0.0
S21791	0.0	0.0	0.0	0	0	0.0
S21797	0.0	0.0	0.0	0	0	0.0
S2180	0.0	0.0	0.0	0	0	0.0
S21805	0.0	0.0	0.0	0	0	0.0
S21811	0.0	0.0	0.0	0	0	0.0
S21822	0.0	0.0	0.0	0	0	0.0
S21828	0.0	0.0	0.0	0	0	0.0
S21829	0.226993844617	0.0	5.11894243117	0	0	0.0
S21832	0.0	0.0	0.0	0	0	0.0
S21834	0.0	0.0	0.0	0	0	0.0
S21836	0.0	0.0	0.0	0	0	0.0
S21838	0.0	0.0	0.0	0	0	0.0
S21839	0.0	0.0	0.0	0	0	0.0
S21845	0.0	0.0	0.0	0	0	0.0
S21857	0.0	0.0	0.0	0	0	0.0
S21859	0.0	0.0	0.0	0	0	50.2219817163
S21863	0.0	0.0	0.0	0	0	-18.2542463777
S21867	0.0	0.0	0.0	0	0	0.0
S2187	0.0	0.0	0.0	0	0	0.0
S21895	0.0	0.0	0.0	0	0	0.0
S21900	0.0	0.0	0.0	0	0	4.51549184776
S21906	0.0	0.0	0.0	0	0	4.10132575714
S21913	0.0	0.0	0.0	0	0	0.0
S21917	0.0	0.0	0.0	0	0	0.0
S21919	0.0	0.0	0.0	0	0	0.0
S2192	0.0	0.0	0.0	0	0	0.0
S21936	0.0	0.0	0.0	0	0	0.0
S21937	0.0	0.0	0.0	0	0	-10.0091751961
S21942	0.0	0.0	0.0	0	0	0.0
S21948	0.0	0.0	0.0	0	0	-9.94479758857
S21957	0.0	0.0	0.0	0	0	-7.70936004076
S21959	0.0	0.0	0.0	0	0	-10.4322294839
S21960	0.0	0.0	0.0	0	0	0.0
S21961	0.0	0.0	0.0	0	0	4.92027182033
S21976	0.0	0.0	0.0	0	0	0.0
S21979	0.0	0.0	0.0	0	0	-39.2484306729
S21980	0.0	21.1647033798	0.0	0	0	7.57022866509
S21984	0.0	0.0	0.0	0	0	0.0
S2199	0.0	0.0	0.0	0	0	0.0
S21994	0.0	0.0	0.0	0	0	0.0
S21999	0.0	0.0	0.0	0	0	0.0
S22002	0.0	0.0	0.0	0	0	0.0
S22011	0.0	0.0	0.0	0	0	-3.65953843949
S22023	9.12855237254	-56.7896659343	0.0	0	0	-33.3822960891
S22025	0.0	0.0	0.0	0	0	0.0
S22026	0.0	0.0	0.0	0	0	0.0
S22032	0.0	0.0	0.0	0	0	0.0
S22034	0.0	0.0	0.0	0	0	0.0
S22038	0.0	0.0	0.0	0	0	7.88007196316
S22041	0.0	0.0	0.0	0	0	0.0
S22046	0.0	0.0	0.0	0	0	0.0
S22048	0.0	0.0	0.0	0	0	0.0
S2207	0.0	0.0	0.0	0	0	0.0
S22070	0.0	0.0	0.0	0	0	0.0
S22075	0.0	0.0	0.0	0	0	0.0
S22077	0.0	0.0	0.0	0	0	-7.00017497966
S22078	0.0	0.0	0.0	0	0	-7.61010596478
S2210	0.0	0.0	0.0	0	0	0.0
S22100	0.0	0.0	0.0	0	0	4.80830850379
S22106	0.0	0.0	0.0	0	0	0.0
S22109	0.0	0.0	0.0	0	0	0.0
S22110	0.0	0.0	0.0	0	0	81.5974886306
S22113	0.0	0.0	0.0	0	0	0.0
S22114	0.0	0.0	0.0	0	0	0.0
S22117	0.0	0.0	0.0	0	0	0.0
S2212	0.0	-2.22182859254	0.0	0	0	4.20441184141
S22126	0.0	0.0	0.0	0	0	0.0
S22129	0.0	0.0	0.0	0	0	0.0
S22131	0.0	0.0	0.0	0	0	0.0
S22144	0.0	0.0	0.0	0	0	0.0
S22147	0.0	-7.58510150634	0.0	0	0	0.0
S22148	0.0	0.0	0.0	0	0	0.0
S22150	0.0	41.6056915633	0.0	0	0	0.0
S22151	0.0	0.0	0.0	0	0	-23.3779646913
S22160	6.19478649759	0.0	0.0	0	0	0.0
S22166	0.0	0.0	0.0	0	0	5.32620760881
S22173	0.0	0.0	0.0	0	0	0.0
S22174	0.0	0.0	0.0	0	0	-0.385978825358
S22177	0.0	0.0	0.0	0	0	0.0
S22178	0.0	0.0	0.0	0	0	0.0
S22181	0.0	0.0	0.0	0	0	19.9425370557
S22185	0.0	0.0	0.0	0	0	0.0
S22189	0.0	0.0	0.0	0	0	0.0
S22191	0.0	0.0	0.0	0	0	-22.7224987896
S222	0.0	0.0	0.0	0	0	0.0
S2220	0.0	0.0	0.0	0	0	0.0
S22226	0.0	0.0	0.0	0	0	-10.3015967397
S22227	0.0	0.0	0.0	0	0	0.0
S22231	0.0	0.0	0.0	0	0	-16.1873968571
S22238	0.0	0.0	0.0	0	0	0.0
S2224	0.0	0.0	0.0	0	0	0.0
S22249	0.0	0.0	0.0	0	0	0.0
S22257	0.0	0.0	0.0	0	0	0.0
S22259	0.0	0.0	0.0	0	0	0.0
S2226	0.0	0.0	0.0	0	0	0.0
S22260	0.0	0.0	0.0	0	0	0.0
S22262	0.0	0.0	0.0	0	0	6.2366139105
S22268	0.0	0.0	0.0	0	0	0.0
S22275	0.0	0.0	0.0	0	0	0.0
S22289	0.0	0.0	0.0	0	0	0.0
S2229	0.0	0.0	0.0	0	0	0.0
S22295	0.0	0.0	0.0	0	0	0.0
S22296	0.0	0.0	0.0	0	0	0.0
S22301	0.0	0.0	0.0	0	0	-6.69592164454
S22320	0.0	0.0	0.0	0	0	0.0
S22323	0.0	0.0	0.0	0	0	0.0
S22326	0.0	0.0	0.0	0	0	-0.904811352258
S22327	0.0	0.0	0.0	0	0	70.6633538534
S22333	0.0	0.0	0.0	0	0	0.0
S22335	0.0	0.0	0.0	0	0	0.0
S22336	0.0	0.0	0.0	0	0	0.0
S22343	0.0	0.0	0.0	0	0	-36.3928097296
S22352	0.0	0.0	0.0	0	0	0.0278062040031
S22371	0.0	0.0	0.0	0	0	0.0
S22372	0.0	0.0	0.0	0	0	0.0
S22375	0.0	0.0	0.0	0	0	0.0
S22376	0.0	0.0	0.0	0	0	-0.381050705903
S22377	0.0	0.0	0.0	0	0	28.3918917067
S22388	0.0	0.0	0.0	0	0	0.0
S22392	0.0	0.0	0.0	0	0	0.0
S22395	0.0	0.0	0.0	0	0	0.0
S22396	0.0	0.0	0.0	0	0	0.0
S22406	0.0	0.0	0.0	0	0	0.0
S22407	0.0	0.0	0.0	0	0	0.0
S22408	0.0	0.0	0.0	0	0	-4.12481034451
S22412	0.0	0.0	0.0	0	0	0.0
S22416	0.0	0.0	0.0	0	0	0.0
S22418	0.0	0.0	0.0	0	0	0.0
S22421	0.0	0.0	0.0	0	0	-16.3874716171
S22423	0.0	0.0	0.0	0	0	-5.48661183921
S22424	0.0	0.0	0.0	0	0	0.0
S22425	0.0	0.0	0.0	0	0	0.0
S22427	0.0	-4.68034137752	0.0	0	0	-15.2855725912
S2243	0.0	0.0	0.0	0	0	0.0
S22434	0.0	0.0	0.0	0	0	0.0
S22441	0.0	0.0	0.0	0	0	0.0
S22447	0.0	0.0	0.0	0	0	0.0
S22455	0.0	0.0	0.0	0	0	0.0
S22459	0.0	0.0	0.0	0	0	-1.98240651432
S22466	0.0	0.0	0.0	0	0	0.0140718001403
S22467	0.0	0.0	0.0	0	0	1.77854181732
S22468	0.0	0.0	0.0	0	0	0.0
S22470	0.0	0.0	0.0	0	0	0.0
S22475	0.0	0.0	0.0	0	0	-0.326326215914
S22481	0.0	0.0	0.0	0	0	0.205595788155
S22482	0.0	0.0	0.0	0	0	-0.242036320677
S22485	0.0	0.0	0.0	0	0	0.0
S22486	0.0	0.0	0.0	0	0	32.8104856181
S22493	0.0	0.0	0.0	0	0	0.0
S22498	0.0	0.0	0.0	0	0	0.0
S225	0.0	0.0	0.0	0	0	0.0
S22507	0.0	0.0	0.0	0	0	55.2184145416
S22514	0.0	-1.4242573161	0.0	0	0	0.0
S22515	0.0	0.0	0.0	0	0	0.0
S22516	0.0	0.0	0.0	0	0	0.0
S22517	0.0	0.0	0.0	0	0	0.0
S22519	0.0	0.0	0.0	0	0	0.0
S22521	0.0	0.0	0.0	0	0	19.9932952488
S22523	0.0	0.0	0.0	0	0	-52.3167471307
S2253	0.0	0.0	0.0	0	0	0.0
S22537	0.0	0.0	0.0	0	0	0.0
S22542	0.0	82.1473376461	0.0	0	0	27.7402753733
S22543	0.0	0.0	0.0	0	0	-111.184531924
S22549	0.0	0.0	0.0	0	0	13.966355605
S2255	0.0	0.0	0.0	0	0	53.5423418157
S22551	0.0	0.0	0.0	0	0	0.0
S2256	0.0	0.0	0.0	0	0	0.0
S22561	0.0	0.0	0.0	0	0	0.0
S2257	0.0	0.0	0.0	0	0	0.0
S22572	0.0	0.0	0.0	0	0	0.0
S22578	0.0	0.0	0.0	0	0	0.0
S22584	0.0	0.0	0.0	0	0	-26.742248925
S22592	0.0	0.0	0.0	0	0	0.0
S22593	0.0	0.0	0.0	0	0	0.0
S22603	0.0	0.0	0.0	0	0	0.0
S22606	0.0	0.0	0.0	0	0	0.0
S22608	0.0	0.0	0.0	0	0	0.0
S22609	0.0	0.0	0.0	0	0	-11.055470878
S22614	0.0	0.0	0.0	0	0	-0.195188088695
S22617	2.13661846245	0.0	0.0	0	0	0.0
S22628	0.0	0.0	0.0	0	0	2.16120979416
S22639	0.0	0.0	0.0	0	0	0.0
S22643	0.0	0.0	0.0	0	0	-3.28403476125
S22649	0.0	0.0	0.0	0	0	0.0
S22654	0.0	0.0	0.0	0	0	32.1826691451
S22655	0.0	0.0	0.0	0	0	0.0
S22660	0.0	0.0	0.0	0	0	0.0
S22664	0.0	0.0	0.0	0	0	0.0
S22666	0.0	0.0	0.0	0	0	0.0
S22669	0.0	0.0	0.0	0	0	0.0
S22677	0.0	0.0	0.0	0	0	0.0
S22690	0.0	0.0	0.0	0	0	0.0
S22695	0.0	0.0	0.0	0	0	0.0
S22714	0.0	0.0	0.0	0	0	0.0
S22716	0.0	0.0	0.0	0	0	0.0
S22717	0.0	0.0	0.0	0	0	0.0
S22724	0.0	0.0	0.0	0	0	0.0
S22725	0.0	0.0	0.0	0	0	0.0
S22729	0.0	0.0	0.0	0	0	0.0
S22736	0.0	0.0	0.0	0	0	0.0
S22739	0.0	0.0	0.0	0	0	0.0
S22743	0.0	0.0	0.0	0	0	0.0
S22748	0.0	0.0	0.0	0	0	0.0
S22757	0.0	0.0	0.0	0	0	0.0
S22767	0.0	0.0	0.0	0	0	0.0
S22769	0.0	0.0	0.0	0	0	0.0
S22771	0.0	0.0	0.0	0	0	0.0
S22772	0.0	0.0	0.0	0	0	0.0
S22773	0.0	0.0	0.0	0	0	-21.7011862126
S22784	0.0	0.0	0.0	0	0	0.0
S22787	0.0	0.0	0.0	0	0	0.0
S22791	0.0	0.0	0.0	0	0	0.0
S22795	0.0	0.0	0.0	0	0	0.0
S22805	6.02914481134	0.0	12.8371962781	0	0	13.0851405843
S22807	0.0	0.0	0.0	0	0	0.0
S22808	0.0	0.0	0.0	0	0	-12.0062700143
S22809	0.0	0.0	0.0	0	0	66.6784467431
S2281	0.0	0.0	0.0	0	0	0.0
S22811	0.0	0.0	0.0	0	0	0.0
S22822	0.0	0.0	0.0	0	0	0.0
S22825	0.0	0.0	0.0	0	0	0.0
S22828	0.0	0.0	0.0	0	0	3.43396897353
S22830	0.0	0.0	0.0	0	0	7.99901208078
S22834	0.0	0.0	0.0	0	0	0.0
S22838	0.0	0.0	0.0	0	0	0.0
S2284	0.0	0.0	0.0	0	0	0.0
S22847	0.0	0.0	0.0	0	0	0.0
S2285	0.0	0.0	0.0	0	0	-18.4255455887
S22851	0.0	0.0	0.0	0	0	0.0
S22852	0.0	0.0	0.0	0	0	0.0
S22854	0.0	0.0	0.0	0	0	0.0
S22855	0.0	0.0	0.0	0	0	0.0
S22859	0.0	0.0	0.0	0	0	0.0
S22860	0.0	0.0	0.0	0	0	0.0
S22865	0.0	0.0	0.0	0	0	0.0
S22873	0.0	0.0	0.0	0	0	0.0
S22896	0.0	0.0	0.0	0	0	0.0
S229	0.0	0.0	0.0	0	0	0.0
S22904	0.0	0.0	0.0	0	0	0.0
S22907	0.0	0.0	0.0	0	0	0.0
S22911	0.0	0.0	0.0	0	0	0.0
S22915	0.0	0.0	0.0	0	0	-14.516522336
S22923	0.0	0.0	0.0	0	0	0.0
S22929	0.0	0.0	0.0	0	0	0.0
S22931	0.0	0.0	0.0	0	0	0.0
S22932	0.0	0.0	0.0	0	0	0.0
S22937	0.0	0.0	0.0	0	0	0.0
S22939	0.0	0.0	0.0	0	0	30.5743315928
S22942	0.0	0.0	0.0	0	0	0.0
S22945	0.0	0.0	0.0	0	0	0.0
S22947	0.0	0.0	0.0	0	0	0.0
S22948	0.0	0.0	0.0	0	0	-2.23071096264
S22952	0.0	0.0	0.0	0	0	-29.7386176917
