	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S22977	0.0	0.0	0.0	0	0	0.0
S22980	0.0	0.0	0.0	0	0	0.0
S22988	0.0	0.0	0.0	0	0	0.113367142383
S22989	0.0	0.159955581749	0.0	0	0	0.128148585343
S2299	0.0	0.0	0.0	0	0	0.0
S22994	0.0	0.0	0.0	0	0	0.0
S22998	0.0	0.0	0.0	0	0	0.0
S230	0.0	0.0	0.0	0	0	0.0
S23007	0.0	0.0	0.0	0	0	0.0
S23008	0.0	0.0	0.0	0	0	0.0
S23009	0.0	0.0	0.0	0	0	0.0
S23012	0.0	0.0	0.0	0	0	0.0
S23014	0.0	0.0968506901698	0.0	0	0	0.0523366688085
S23015	0.0	0.0	0.0	0	0	0.0
S23017	0.0	0.0	0.0	0	0	0.0
S23023	0.0	0.0	0.0	0	0	0.0
S23030	0.0	0.0	0.0	0	0	0.0
S23042	0.0	0.0	0.0	0	0	0.0
S23048	0.0	0.0	0.0	0	0	0.0
S23058	0.0	0.0	0.0	0	0	0.0
S23065	0.0	0.0	0.0	0	0	0.0
S23067	0.0	0.0	0.0	0	0	0.000901188368364
S23086	0.0	0.0	0.0	0	0	0.0
S23087	0.0	0.0	0.0	0	0	0.0
S23089	0.0	0.0	0.0	0	0	0.0
S2309	0.0	0.17478733606	0.0745043421744	0	0	1.01074655206
S23093	0.0	0.0	0.0	0	0	0.0
S23112	0.00348094130873	0.0	0.0	0	0	0.0
S23124	0.0	0.0	0.0	0	0	0.0
S23126	0.0	0.0	0.0	0	0	0.0
S23130	0.0	0.0	0.0	0	0	0.0
S23136	0.0	0.0	0.0	0	0	0.0
S23141	0.0	0.0	0.0	0	0	0.0
S23144	0.0	0.0	0.0	0	0	0.0
S23159	0.0	0.0	0.0	0	0	0.0
S23162	0.0	0.0	0.0	0	0	0.0
S23163	0.0	0.0	0.0	0	0	0.0
S23166	0.0	0.0	0.0	0	0	0.0
S23170	0.0	0.0	0.0	0	0	0.0
S2318	0.0	0.0	0.0	0	0	0.0
S23184	0.0	0.0	0.000554449188641	0	0	0.0074267858676
S23185	0.0	0.0	0.0	0	0	0.0
S23187	0.0	0.0	0.0	0	0	0.0
S2319	0.0	0.0	0.0	0	0	0.0
S23192	0.0	0.0	0.0	0	0	0.0
S23193	0.0	0.0	0.0	0	0	0.0
S23207	0.0	0.0	0.0	0	0	0.0
S23208	0.0	0.0	0.0	0	0	0.0
S23214	0.0	0.0	0.0	0	0	0.0
S23216	0.000896020695566	0.0	0.0	0	0	0.0
S23221	0.0	0.0	0.0	0	0	0.0105293672131
S23223	0.0	0.0	0.0	0	0	0.0
S23227	0.0	0.0	0.0	0	0	0.0
S23233	0.0	0.0	0.0	0	0	0.0
S23237	0.0	0.0	0.0	0	0	0.0
S23250	0.0	0.0	0.0	0	0	0.0
S23273	0.0	0.0	0.0	0	0	0.00528161668087
S23274	0.0	0.0	0.0	0	0	0.0
S23277	0.0	0.0	0.0	0	0	0.0
S23279	0.0	0.0	0.0	0	0	0.0
S23292	0.0	0.0	0.0	0	0	0.0
S23309	0.0	0.0	0.0	0	0	0.0
S23316	0.0	0.0	0.0	0	0	0.0
S23321	0.0	0.0	0.0	0	0	0.0
S23323	0.0	0.0	0.0	0	0	0.0
S23326	0.0	0.0	0.0	0	0	0.0
S23328	0.0	0.0	0.0	0	0	0.0
S23330	0.0	0.0	0.0	0	0	0.0
S23337	0.0157065657199	0.0	0.0	0	0	0.0
S23338	0.0	0.0	0.0	0	0	0.0
S23343	0.0	0.0	0.0	0	0	0.0
S23351	0.0	0.0	0.0	0	0	0.0
S23363	0.0	0.0	0.0	0	0	0.0
S23364	0.0	0.0	0.0	0	0	0.0
S2337	0.0	0.0	0.0	0	0	0.0
S23371	0.0	0.0	0.0	0	0	0.0
S23374	0.0	0.0	0.0	0	0	0.0
S23382	0.0	0.0	0.0	0	0	0.0
S23385	0.0	0.0	0.0	0	0	0.0
S23388	0.0	0.0	0.0	0	0	0.067894837912
S23390	0.0	0.0	0.0	0	0	0.0
S23398	0.0	0.0	0.0	0	0	0.0
S2340	0.0	0.0686062693338	0.00736152097458	0	0	0.423098114704
S23406	0.0	0.0	0.0	0	0	0.0
S23412	0.0	0.0	0.0	0	0	0.0
S23417	0.0	0.0	0.0	0	0	0.0
S23423	0.0	0.0	0.0	0	0	0.0
S23428	0.0	0.0	0.0	0	0	0.0
S2343	0.0	0.0	0.0	0	0	0.0
S23430	0.0	0.506378118185	0.0	0	0	1.1642367801
S23433	0.0	0.0	0.0	0	0	0.0
S23437	0.0	0.0	0.0	0	0	0.0
S23439	0.0181301059992	0.0	0.0	0	0	0.000124564514229
S2344	0.0	0.0	0.0	0	0	0.0
S23443	0.0	0.0	0.0	0	0	0.0
S23446	0.0	0.0	0.0	0	0	0.0
S23447	0.0	0.0	0.0	0	0	0.0
S23448	0.0	0.0	0.0	0	0	0.0
S23449	0.0	0.0	0.0	0	0	0.0
S2345	0.0	0.0	0.0	0	0	0.0
S23450	0.0	0.0	0.0	0	0	0.0
S23466	0.0	0.0	0.0	0	0	0.0
S23469	0.0	0.0	0.0	0	0	0.0
S23471	0.0	0.0	0.0	0	0	0.0
S23472	0.0	0.0	0.0	0	0	0.0
S23474	0.0	0.0	0.0	0	0	0.0
S23476	0.0	0.0	0.0	0	0	0.0
S23478	0.0	0.0124022567246	0.0	0	0	0.0
S2348	0.0	0.0	0.0	0	0	0.0
S23486	0.0	0.0	0.0	0	0	0.0
S23487	0.0	0.0	0.0	0	0	0.0
S23495	0.0	0.412801831138	0.0	0	0	0.511536231082
S23497	0.0	0.0	0.0	0	0	0.0
S23498	0.0	0.093222605585	0.0	0	0	0.0696524082844
S235	0.0	0.0	0.0	0	0	0.0
S23502	0.0	0.0148851743288	0.0	0	0	0.0
S23503	0.0312037259831	0.0	0.0	0	0	0.0119277249534
S23523	0.0	0.0	0.0	0	0	0.0
S23537	0.0	0.0	0.0	0	0	0.0
S23538	0.0	0.0	0.0	0	0	0.0
S23545	0.0	0.0987674043257	0.0200701056232	0	0	0.49062099546
S23546	0.00861588862523	0.0	0.0	0	0	0.0709902112868
S23548	0.0	0.0	0.0	0	0	0.0
S23553	0.0	0.0	0.0	0	0	0.0
S2356	0.0	0.0	0.0	0	0	0.0
S23561	0.0	0.0	0.0	0	0	0.0
S23562	0.0152580343966	0.0	0.0	0	0	0.0
S23564	0.0	0.0	0.0	0	0	0.0
S23574	0.0	0.0	0.0	0	0	0.0
S23576	0.0	0.0	0.0	0	0	0.0
S23578	0.0	0.0	0.0	0	0	0.0
S23579	0.0	0.0	0.0	0	0	0.0
S23582	0.0	0.0	0.0	0	0	0.0
S23590	0.0	0.0	0.0	0	0	0.0
S2360	0.0	0.0	0.0	0	0	0.0
S23600	0.0	0.0	0.0	0	0	0.0
S23606	0.0	0.0	0.0	0	0	0.0
S23609	0.0	0.0	0.0	0	0	0.0
S2361	0.0	0.0	0.0	0	0	0.0
S23612	0.0	0.185030788802	0.0	0	0	0.757099207228
S23615	0.0	0.0	0.0	0	0	0.0
S23616	0.0	0.0	0.0	0	0	0.0
S23620	0.0	0.0	0.0	0	0	0.0
S23624	0.0	0.0	0.0	0	0	0.00260906087227
S23632	0.0	0.0	0.00201943252884	0	0	0.00363622761269
S23640	0.0	0.0	0.0	0	0	0.0
S23653	0.0	0.0	0.0	0	0	0.0
S23655	0.0	0.0	0.0	0	0	0.0
S2366	0.0	0.0	0.0	0	0	0.0
S23662	0.0	0.0	0.0	0	0	0.0
S23667	0.0	0.0	0.0	0	0	0.0
S23668	0.0170255648431	0.0	0.0364545605668	0	0	0.0251158204577
S23669	0.0	0.0	0.0	0	0	0.0
S2367	0.0	0.0	0.0	0	0	0.0
S23670	0.0	0.0	0.0	0	0	0.0
S23671	0.0	0.0	0.0	0	0	0.0
S23673	0.0	0.0159888358336	0.0	0	0	0.122566809116
S23691	0.0	0.0	0.0	0	0	0.0
S23692	0.0	0.0	0.0	0	0	0.0
S2370	0.0	0.0	0.0	0	0	0.0
S23700	0.0	0.0	0.0	0	0	0.0
S23704	0.0	0.0065151591815	0.0294691037219	0	0	0.0675086138674
S23707	0.0	0.0	0.0	0	0	0.0
S23709	0.0	0.0	0.0	0	0	0.0
S2371	0.0	0.0662172451249	0.0	0	0	0.0666777867276
S23713	0.0	0.0	0.0	0	0	0.00157516729951
S23714	0.0	0.0	0.0	0	0	0.0
S23721	0.0	0.0	0.0	0	0	0.0
S23727	0.0	0.0	0.0	0	0	0.0
S23729	0.0	0.0	0.0	0	0	0.00214162686784
S23733	0.0	0.0	0.0	0	0	0.0
S23736	0.0	0.0	0.0	0	0	0.0
S23745	0.0	0.0	0.0	0	0	0.0
S23750	0.0	0.0	0.0	0	0	0.0
S23751	0.0	0.0	0.0	0	0	0.0
S23752	0.0	0.0	0.0	0	0	0.0
S23760	0.0	0.0	0.0	0	0	0.0
S23768	0.0	0.0	0.0	0	0	0.0
S23771	0.0	0.0	0.0	0	0	0.0
S23784	0.0	0.0	0.0	0	0	0.0
S23790	0.0	0.0	0.0	0	0	0.0
S23795	0.0	0.0	0.0	0	0	0.0
S238	0.0	0.0	0.0	0	0	0.0
S23800	0.0	0.0	0.0	0	0	0.0
S23801	0.0	0.0	0.0	0	0	0.0
S23803	0.0	0.0	0.0	0	0	0.0
S23808	0.0	0.0	0.0	0	0	0.0
S23811	0.0	0.0	0.0	0	0	0.0
S23821	0.0	0.0	0.0	0	0	0.0
S23826	0.0	0.0	0.0	0	0	0.0141248200733
S23830	0.0	0.0	0.0	0	0	0.0
S23839	0.0	0.0	0.0	0	0	0.0
S2384	0.0	0.0	0.0	0	0	0.0
S23841	0.0	0.0	0.0	0	0	0.0
S23846	0.0	0.00767894608768	0.0139097613882	0	0	0.0180653220586
S23847	0.0	0.0	0.0	0	0	0.0
S23852	0.0	0.0	0.0	0	0	0.0
S23858	0.0	0.0	0.0	0	0	0.0
S23868	0.0	0.0	0.0	0	0	0.0
S2387	0.0	0.0	0.0	0	0	0.0
S23877	0.0	0.0	0.0	0	0	0.0
S23891	0.0	0.0	0.0	0	0	0.0
S23892	0.0	0.0	0.0	0	0	0.0
S23893	0.0	0.0	0.0	0	0	0.157815202043
S23894	0.0	0.0	0.0	0	0	0.0
S23897	0.0	0.0	0.0	0	0	0.0
S2391	0.0	0.0	0.0	0	0	0.0
S23911	0.0	0.0	0.0	0	0	0.043905101578
S23913	0.0	0.0	0.0241636991963	0	0	0.0273175569153
S23920	0.0	0.00220902869609	0.0237021192299	0	0	0.0646285609748
S23923	0.0	0.0	0.0	0	0	0.0
S23926	0.0	0.0	0.0	0	0	0.0
S23936	0.0	0.0	0.0	0	0	0.0
S23940	0.0	0.0	0.0	0	0	0.0
S23944	0.0386458627243	0.0	0.0156799579687	0	0	0.00956000274798
S23949	0.0	0.0	0.0	0	0	0.0
S23951	0.0	0.0	0.0	0	0	0.0
S23952	0.0	0.0	0.0	0	0	0.0
S23956	0.0	0.0	0.0	0	0	0.0
S23967	0.0	0.0	0.0	0	0	0.0
S23969	0.0	0.0	0.0	0	0	0.0
S23970	0.0	0.0	0.0	0	0	0.0
S23971	0.0	0.0	0.0	0	0	0.0
S23972	0.0	0.0	0.0	0	0	0.0
S23986	0.0	0.0	0.0	0	0	0.0
S23988	0.0	0.0441058960749	0.0	0	0	0.232908434438
S23989	0.0	0.0	0.0	0	0	0.0
S23990	0.0	0.0	0.0	0	0	0.0
S240	0.0	0.0	0.0	0	0	0.0
S24001	0.0	0.0	0.0	0	0	0.0
S24004	0.0	0.0516643302351	0.0	0	0	0.11815212944
S24006	0.0	0.0	0.0	0	0	0.0
S24016	0.0	0.0	0.0	0	0	0.0
S24018	0.0	0.0	0.0	0	0	0.0
S24020	0.0	0.0	0.0	0	0	0.0
S24022	0.0	0.0	0.0	0	0	0.0
S24028	0.0	0.0	0.0	0	0	0.0
S24029	0.0	0.0	0.0	0	0	0.0
S24031	0.0	0.0	0.0	0	0	0.0
S24041	0.0	0.0	0.0	0	0	0.0
S24050	0.0164960459408	0.0	0.0	0	0	0.00226327562959
S24052	0.0	0.0	0.0	0	0	0.0
S24054	0.0	0.0	0.0	0	0	0.0287007396992
S24063	0.0	0.0	0.0	0	0	0.0
S24065	0.0	0.0	0.0	0	0	0.0
S24071	0.0	0.0	0.0	0	0	0.0
S24078	0.0	0.0	0.0	0	0	0.0
S24080	0.0	0.0	0.0	0	0	0.0
S24083	0.0	0.0	0.0	0	0	0.0
S24096	0.0	0.0	0.0	0	0	0.0
S24097	0.0	0.0	0.0	0	0	0.0
S24098	0.0	0.0	0.0	0	0	0.0
S24102	0.0	0.0	0.0	0	0	0.0
S24105	0.0	0.0	0.0	0	0	0.0
S24108	0.0	0.0	0.0	0	0	0.0
S24109	0.0	0.0	0.0	0	0	0.0
S24119	0.0	0.0201568576874	0.0198956741222	0	0	0.0413789417356
S24129	0.0	0.0	0.0	0	0	0.0
S2413	0.0	0.0	0.0	0	0	0.0
S24131	0.0	0.0	0.0	0	0	0.0
S24133	0.0	0.0	0.0	0	0	0.0
S24142	0.0	0.0	0.0	0	0	0.0
S24145	0.0	0.0	0.0	0	0	0.0
S24146	0.0	0.0	0.0	0	0	0.0
S24148	0.0	0.0	0.0	0	0	0.0
S2415	0.0	0.0	0.0	0	0	0.0
S24151	0.0	0.0	0.0	0	0	0.0
S24155	0.0	0.0	0.0	0	0	0.0
S24159	0.0	0.0	0.0	0	0	0.0
S24163	0.021093028419	0.0	0.0	0	0	0.0
S24167	0.0	0.0	0.0	0	0	0.0
S24184	0.0	0.0	0.0	0	0	0.0
S24190	0.0	0.0	0.0	0	0	0.0
S24191	0.0	0.0	0.0	0	0	0.0
S24192	0.0	0.0	0.0	0	0	0.0
S24202	0.0	0.0	0.0	0	0	0.0
S24203	0.0	0.00962626912842	0.0	0	0	0.00867274843402
S24204	0.0	0.0	0.0	0	0	0.0
S24209	0.0	0.0	0.0	0	0	0.0
S24212	0.0	0.0	0.0	0	0	0.0
S24215	0.0	0.0	0.0	0	0	0.0
S24221	0.0	0.0	0.0	0	0	0.0
S24230	0.0	0.0	0.0	0	0	0.0
S24231	0.0	0.00247416867955	0.0	0	0	0.0094787642506
S24232	0.0	0.0	0.0	0	0	0.0
S24234	0.0259121032877	0.0112354644007	0.0535678211518	0	0	0.154674165893
S24235	0.0	0.0	0.0	0	0	0.0
S2424	0.0	0.0	0.0	0	0	0.0
S24242	0.0	0.0	0.0	0	0	0.0
S24244	0.0	0.0	0.0	0	0	0.0
S24253	0.0	0.0	0.0	0	0	0.0
S24262	0.0	0.0	0.0	0	0	0.0
S24272	0.0	0.0	0.0	0	0	0.0
S24275	0.0	0.0	0.0	0	0	0.0
S24283	0.0	0.0	0.0	0	0	0.0
S24284	0.0	0.0	0.0	0	0	0.0
S24286	0.0	0.0	0.0	0	0	0.0
S24288	0.0	0.0	0.0	0	0	0.0
S24293	0.0	0.0	0.0	0	0	0.0
S24294	0.0	0.0	0.0	0	0	0.0
S24296	0.0	0.0	0.0	0	0	0.0
S2430	0.0	0.0	0.0	0	0	0.0
S24300	0.0	0.0	0.0	0	0	0.0
S24305	0.0	0.0	0.0	0	0	0.0
S24306	0.0	0.0	0.0	0	0	0.0
S24308	0.0	0.0	0.0	0	0	0.0
S2431	0.0	0.0	0.0	0	0	0.0
S24322	0.0	0.0	0.0	0	0	0.0
S24324	0.0	0.0	0.0	0	0	0.0
S24326	0.0	0.0	0.0	0	0	0.0
S24334	0.0	0.0	0.0	0	0	0.0
S24336	0.0	0.0	0.0	0	0	0.0
S24345	0.0	0.0	0.0	0	0	0.0
S24359	0.0	0.0	0.0	0	0	0.0
S24367	0.0	0.0	0.000450906315221	0	0	0.00570108924952
S24383	0.0	0.0	0.0	0	0	0.0
S24384	0.0	0.0	0.0	0	0	0.0
S24385	0.0	0.0	0.0	0	0	0.0
S24386	0.0	0.0	0.0	0	0	0.0
S24395	0.0	0.0	0.00242113795042	0	0	0.0
S24399	0.0	0.0	0.0	0	0	0.0
S24409	0.0	0.0	0.0	0	0	0.0
S24412	0.0	0.0	0.0	0	0	0.0
S24417	0.0	0.0	0.0	0	0	0.0
S24420	0.0	0.0	0.0	0	0	0.0
S24421	0.0	0.0	0.0	0	0	0.0
S24422	0.0	0.0	0.0	0	0	0.0
S24423	0.0	0.0	0.0	0	0	0.0
S24429	0.0	0.0	0.0	0	0	0.0
S24432	0.0	0.0	0.0	0	0	0.00800288412078
S24434	0.0	0.0	0.0	0	0	0.0117268751493
S24435	0.0	0.0	0.0	0	0	0.0
S24437	0.0	0.0307252644595	0.0	0	0	0.0365693524116
S24440	0.0	0.0	0.0	0	0	0.0
S24442	0.0	0.0	0.0	0	0	0.0
S24444	0.0	0.0	0.0	0	0	0.0
S24446	0.0	0.0	0.0	0	0	0.0
S24459	0.0	0.0	0.0	0	0	0.0
S24468	0.0	0.0	0.0	0	0	0.0
S24469	0.0	0.0	0.0	0	0	0.0036382615462
S24496	0.0	0.0	0.0	0	0	0.0
S2451	0.0	0.0	0.0	0	0	0.0
S24517	0.0	0.0	0.0	0	0	0.0
S24523	0.0	0.0	0.0	0	0	0.0
S2453	0.0	0.0	0.0	0	0	0.0
S24534	0.0	0.0	0.0	0	0	0.0
S24547	0.0	0.0	0.0	0	0	0.0
S24548	0.0	0.0	0.0	0	0	0.0211616946764
S2455	0.0	0.0	0.0	0	0	0.0
S24553	0.0	0.0	0.0	0	0	0.0
S24555	0.0	0.0	0.0	0	0	0.0
S24556	0.0	0.0	0.0	0	0	0.0
S24559	0.0	0.0	0.0	0	0	0.0
S24564	0.0	0.0	0.0	0	0	0.00987148053286
S24578	0.0	0.0	0.0	0	0	0.0
S24579	0.0	0.0	0.00152278802736	0	0	0.0
S24600	0.0	0.0	0.0	0	0	0.0
S24601	0.0	0.0	0.0	0	0	0.0
S24607	0.0	0.0	0.0	0	0	0.0
S24609	0.0	0.0	0.0	0	0	0.0
S24610	0.0255661826627	0.0	0.0106184674855	0	0	0.0117661141346
S24616	0.0	0.0	0.0	0	0	0.0
S24619	0.0	0.0	0.0	0	0	0.0
S24624	0.0	0.0	0.0	0	0	0.0
S24627	0.0	0.0	0.0	0	0	0.0
S2463	0.0	0.0	0.0	0	0	0.0
S24632	0.0	0.0	0.0	0	0	0.0
S24640	0.0	0.0	0.0	0	0	0.0462056353962
S24643	0.0	0.0	0.0	0	0	0.0
S24654	0.0	0.0	0.0	0	0	0.0
S24655	0.0	0.0	0.0	0	0	0.0
S24666	0.0	0.0	0.0	0	0	0.0
S24667	0.0	0.0	0.0	0	0	0.0
S2467	0.0	0.0	0.0	0	0	0.0
S24676	0.0	0.0	0.0	0	0	0.0
S24686	0.0	0.0	0.0	0	0	0.0
S24688	0.0	0.0	0.0	0	0	0.0
S24690	0.0	0.0	0.0	0	0	0.0
S24693	0.0159829569957	0.0	0.0	0	0	0.0
S24698	0.0	0.0	0.0	0	0	0.0
S24702	0.0	0.205462638593	0.0380994500919	0	0	0.502598465858
S2471	0.0	0.0	0.0	0	0	0.0
S2472	0.0	0.0	0.0	0	0	0.0
S24725	0.0	0.013447081871	0.0	0	0	0.0073107038558
S24729	0.0	0.0	0.0	0	0	0.0
S24730	0.0	0.0	0.0	0	0	0.0
S24743	0.0	0.0171300049632	0.0	0	0	0.0177063571017
S24764	0.0	0.0	0.0	0	0	0.0
S24765	0.0	0.0	0.0	0	0	0.0
S24778	0.0	0.0	0.0	0	0	0.0
S24784	0.0	0.0	0.0	0	0	0.0
S24787	0.0	0.0	0.0	0	0	0.0
S24788	0.0	0.0	0.0	0	0	0.0
S2479	0.0	0.0	0.0	0	0	0.0
S24790	0.0	0.0	0.0133320845898	0	0	0.0210179275103
S248	0.0	0.0	0.0	0	0	0.0
S24800	0.0	0.0	0.0	0	0	0.0
S2481	0.0	0.0	0.0	0	0	0.0
S24810	0.0	0.0	0.0	0	0	0.0
S24816	0.0	0.0	0.0	0	0	0.0
S2482	0.0	0.0	0.0	0	0	0.0
S24820	0.0	0.0	0.0	0	0	0.0
S24821	0.0	0.0	0.0	0	0	0.0
S24826	0.0	0.0	0.0	0	0	0.0
S24830	0.0	0.0	0.0	0	0	0.0
S24834	0.0	0.0	0.0	0	0	0.0
S24838	0.0	0.0	0.0	0	0	0.0
S24842	0.0	0.0	0.0	0	0	0.0
S24843	0.0	0.0	0.0	0	0	0.297447212773
S24844	0.0	0.0	0.0	0	0	0.0
S24847	0.0	0.0	0.0	0	0	0.0
S2485	0.0	0.0	0.0	0	0	0.0
S24850	0.0	0.0	0.0	0	0	0.0
S24852	0.0	0.0	0.0	0	0	0.0
S24857	0.0	0.0	0.0	0	0	0.0
S24860	0.0	0.0	0.0	0	0	0.0
S24869	0.0	0.0	0.0	0	0	0.0
S2487	0.0	0.0	0.0	0	0	0.0
S24871	0.0	0.0	0.0	0	0	0.0
S24879	0.0	0.0	0.0	0	0	0.0
S24881	0.0	0.0	0.0	0	0	0.0
S24882	0.0	0.0	0.0	0	0	0.0
S24889	0.0	0.0	0.0	0	0	0.0
S24890	0.106263312366	0.0	0.0	0	0	0.0
S24893	0.0	0.0	0.0	0	0	0.0
S24895	0.0	0.0	0.0	0	0	0.0
S24896	0.0	0.0	0.0	0	0	0.0
S24898	0.0	0.0	0.0	0	0	0.0
S24899	0.0	0.0	0.0	0	0	0.00147659966509
S2490	0.0	0.0	0.0	0	0	0.0
S24902	0.0	0.0	0.0	0	0	0.0
S24906	0.0	0.0	0.0	0	0	0.0
S24907	0.0	0.0	0.0	0	0	0.0
S2491	0.0	0.0	0.0	0	0	0.0
S24913	0.0	0.0	0.0	0	0	0.0
S24915	0.0	0.0	0.0	0	0	0.0
S24917	0.0	0.0	0.0	0	0	0.0
S24918	0.0	0.28286861059	0.0502646558976	0	0	0.54874806784
S24926	0.0	0.0	0.0	0	0	0.0
S24928	0.0	0.0	0.0	0	0	0.0
S24933	0.0	0.0	0.00677390120393	0	0	0.0442641981875
S24935	0.0	0.0	0.0	0	0	0.0
S24940	0.0	0.0	0.0	0	0	0.0
S24941	0.0	0.0	0.0	0	0	0.0
S24950	0.0	0.0	0.0	0	0	0.0
S2496	0.0	0.0	0.0	0	0	0.0
S24961	0.0	0.0	0.0	0	0	0.0
S2497	0.0	0.0	0.0	0	0	0.0
S24970	0.0	0.0	0.0	0	0	0.0
S24971	0.0	0.0	0.0	0	0	0.0
S24975	0.0252963010503	0.0	0.0	0	0	0.0
S2498	0.0	0.0278652308219	0.0	0	0	0.05628210276
S24991	0.0	0.0	0.0	0	0	0.0
S24993	0.0	0.0	0.0	0	0	0.0
S24999	0.0	0.0	0.0	0	0	0.0
S2500	0.0	0.0	0.0	0	0	0.0
S25002	0.0	0.0	0.0	0	0	0.0
S25007	0.0	0.0	0.0	0	0	0.0
S25008	0.0	0.0	0.0	0	0	0.0
S25012	0.0	0.0	0.0	0	0	0.0
S25020	0.0	0.0	0.0	0	0	0.0
S25022	0.0	0.0	0.0	0	0	0.0
S25024	0.0	0.0	0.0	0	0	0.0
S25031	0.0	0.0	0.0	0	0	0.0
S25033	0.0	0.0	0.0	0	0	0.0
S25057	0.0	0.0	0.0	0	0	0.0
S25059	0.0	0.0240461799196	0.0370546925259	0	0	0.133582176063
S25062	0.00749885746429	0.0	0.0	0	0	0.0778085030358
S25066	0.0	0.0	0.0	0	0	0.0
S25068	0.00899203363452	0.0	0.0	0	0	0.0
S25074	0.0	0.047957150063	0.0	0	0	0.0472576306942
S25077	0.0	0.0	0.0	0	0	0.0
S25080	0.0	0.0	0.0	0	0	0.0
S25087	0.0	0.0	0.0	0	0	0.0
S25088	0.0	0.0	0.0	0	0	0.0
S25091	0.0	0.0	0.0	0	0	0.0
S25095	0.00688751432369	0.0	0.0232104354345	0	0	0.106697298519
S2510	0.0	0.0	0.0	0	0	0.0
S25101	0.0	0.0194209243985	0.0	0	0	0.0277474749186
S25104	0.0	0.0	0.0	0	0	0.0
S25111	0.0	0.0	0.0	0	0	0.0
S25112	0.0	0.0	0.0	0	0	0.0
S25139	0.0	0.0	0.0	0	0	0.0
S2514	0.00308160701916	0.0	0.0	0	0	0.0
S25145	0.0	0.0	0.0	0	0	0.0
S25153	0.0	0.0	0.0	0	0	0.0
S25162	0.0	0.0	0.0	0	0	0.000119997946948
S25167	0.0	0.0	0.0	0	0	0.0
S2517	0.0	0.0	0.0	0	0	0.0
S25175	0.0	0.0	0.0	0	0	0.0
S25178	0.0	0.0	0.0	0	0	0.0
S25186	0.0	0.0	0.0	0	0	0.0362761000248
S25192	0.0	0.0614480005163	0.0	0	0	0.0548943696743
S2520	0.0	0.0	0.0	0	0	0.0
S25201	0.0	0.0	0.0	0	0	0.0
S25203	0.0	0.0	0.0	0	0	0.0
S25217	0.0	0.0	0.0	0	0	0.0
S25220	0.0	0.0	0.0	0	0	0.0
S25223	0.0	0.0	0.0	0	0	0.0
S25233	0.0	0.0	0.0	0	0	0.0
S25236	0.0	0.0	0.0	0	0	0.0
S25238	0.0	0.0	0.0	0	0	0.0
S25242	0.0	0.0792388869903	0.0237313334161	0	0	0.363821122129
S25247	0.0	0.0	0.0	0	0	0.0
S2525	0.0	0.0	0.0	0	0	0.0
S25253	0.0	0.0	0.0	0	0	0.0
S25254	0.0	0.0	0.0	0	0	0.0
S25256	0.0	0.0	0.0	0	0	0.0
S25258	0.0	0.0	0.0	0	0	0.0
S25267	0.0	0.0	0.0	0	0	0.0
S25271	0.0	0.0	0.0	0	0	0.0
S25273	0.0	0.0	0.0	0	0	0.0
S25288	0.0	0.0	0.0	0	0	0.0
S25289	0.0	0.0	0.0	0	0	0.0
S2529	0.0	0.0	0.0	0	0	0.0
S2530	0.0	0.0276471605239	0.0	0	0	0.115165462228
S25302	0.0	0.0	0.0	0	0	0.0
S25306	0.00468802478909	0.0	0.0	0	0	0.0
S25308	0.0	0.0	0.0	0	0	0.0
S25315	0.0	0.0	0.0	0	0	0.0
S25320	0.0	0.0	0.0	0	0	0.0
S25330	0.0	0.0	0.0	0	0	0.0
S25339	0.0	0.0	0.0	0	0	0.0
S25346	0.0	0.0	0.0	0	0	0.0
S25349	0.0	0.0	0.0	0	0	0.0
S25358	0.0	0.0	0.0	0	0	0.0
S25359	0.0	0.0	0.0	0	0	0.0
S2536	0.0	0.0	0.0	0	0	0.0
S25363	0.0	0.0	0.0	0	0	0.0
S25371	0.0	0.0	0.0	0	0	0.0
S2538	0.0	0.0	0.0	0	0	0.00190186293524
S25384	0.0	0.0	0.0	0	0	0.0
S25397	0.0	0.0	0.0	0	0	0.0
S25399	0.00680587531395	0.219922687574	0.0671248887117	0	0	0.805163541994
S25405	0.0	0.0157703564622	0.0	0	0	0.0
S25413	0.0	0.0	0.0	0	0	0.0
S25417	0.0	0.0	0.0	0	0	0.0
S25418	0.0	0.0	0.0	0	0	0.0
S25419	0.0	0.0	0.0	0	0	0.0
S25426	0.0	0.0	0.0	0	0	0.0
S25436	0.0	0.0	0.0	0	0	0.0
S25443	0.0	0.0	0.0	0	0	0.0
S25447	0.0	0.0	0.0	0	0	0.0
S25454	0.0	0.0	0.0	0	0	0.0
S25461	0.0	0.0	0.0	0	0	0.0
S25464	0.0	0.0	0.0	0	0	0.0
S25480	0.0	0.0	0.0	0	0	0.0
S25491	0.0	0.0	0.0	0	0	0.0
S25498	0.0	0.0	0.0	0	0	0.0
S25506	0.0	0.0	0.0	0	0	0.0
S25512	0.0	0.0	0.0	0	0	0.0
S25525	0.0	0.0	0.0	0	0	0.0
S25532	0.0	0.0	0.0	0	0	0.0
S25534	0.0	0.0	0.0	0	0	0.0
S25539	0.0	0.0	0.0	0	0	0.0
S2555	0.0	0.0	0.0	0	0	0.0
S25551	0.0	0.0	0.0	0	0	0.00918793432743
