	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S4889	0	0.0	0	0	0	0.0
S4892	0	0.0	0	0	0	0.0
S4897	0	0.0	0	0	0	0.0
S4902	0	0.0	0	0	0	0.0
S4908	0	0.0	0	0	0	0.0
S4915	0	0.0	0	0	0	0.0
S4917	0	0.0	0	0	0	5.29560448786
S4918	0	0.0	0	0	0	0.0
S4923	0	0.0	0	0	0	0.0
S4936	0	0.0	0	0	0	0.0
S4944	0	0.0	0	0	0	-19.3991291624
S4946	0	0.0	0	0	0	0.0
S4948	0	0.0	0	0	0	-18.2730793079
S496	0	0.0	0	0	0	-4.93832696871
S4960	0	0.0	0	0	0	0.0
S4963	0	0.0	0	0	0	0.0
S497	0	0.0	0	0	0	0.0
S4976	0	0.0	0	0	0	0.0
S4980	0	0.0	0	0	0	0.0
S4981	0	0.0	0	0	0	-3.22567317627
S4984	0	0.0	0	0	0	0.0
S4995	0	0.0	0	0	0	0.0
S5	0	0.0	0	0	0	0.0
S5006	0	0.0	0	0	0	0.0
S5047	0	0.0	0	0	0	0.0
S5048	0	0.0	0	0	0	0.0
S5049	0	0.0	0	0	0	0.0
S5052	0	0.0	0	0	0	0.0
S5055	0	0.0	0	0	0	0.0
S5063	0	0.0	0	0	0	0.0
S5066	0	0.0	0	0	0	0.0
S5075	0	0.0	0	0	0	0.0
S5077	0	0.0	0	0	0	0.0
S5079	0	0.0	0	0	0	0.0
S5080	0	0.0	0	0	0	0.0
S5082	0	0.0	0	0	0	0.0
S5084	0	0.0	0	0	0	0.0
S5085	0	-8.05125519635	0	0	0	-33.6503015244
S5091	0	0.0	0	0	0	0.0
S51	0	0.0	0	0	0	0.0
S5105	0	0.0	0	0	0	0.0
S5106	0	0.0	0	0	0	0.0
S511	0	0.0	0	0	0	0.0
S5114	0	0.0	0	0	0	0.0
S5118	0	0.0	0	0	0	0.0
S5122	0	0.0	0	0	0	0.0
S513	0	0.0	0	0	0	0.0
S5133	0	0.0	0	0	0	0.0
S5141	0	0.0	0	0	0	14.7212927564
S5144	0	0.0	0	0	0	0.0
S5153	0	0.0	0	0	0	0.0
S5169	0	0.0	0	0	0	-28.7232612956
S5176	0	0.0	0	0	0	0.0
S5181	0	0.0	0	0	0	0.0
S5185	0	0.0	0	0	0	0.0
S5186	0	0.0	0	0	0	9.76696329432
S5187	0	4.57930924088	0	0	0	0.0
S5190	0	-2.30901775323	0	0	0	37.7453713029
S5191	0	0.0	0	0	0	0.0
S5197	0	0.0	0	0	0	0.0
S5201	0	0.0	0	0	0	0.0
S5203	0	0.0	0	0	0	0.0
S521	0	0.0	0	0	0	0.0
S5215	0	0.0	0	0	0	0.0
S5218	0	0.0	0	0	0	0.0
S5220	0	0.0	0	0	0	0.0
S5222	0	0.0	0	0	0	0.0
S5226	0	0.0	0	0	0	0.0
S5233	0	0.0	0	0	0	0.0
S5244	0	0.0	0	0	0	0.0
S5251	0	0.0	0	0	0	-25.8265480243
S5256	0	0.0	0	0	0	0.0
S5276	0	0.0	0	0	0	0.0
S5286	0	0.0	0	0	0	64.1569336815
S5289	0	0.0	0	0	0	0.0
S5294	0	0.0	0	0	0	0.0
S5297	0	0.0	0	0	0	0.0
S5299	0	0.0	0	0	0	0.0
S530	0	0.0	0	0	0	0.0
S5303	0	0.0	0	0	0	0.0
S531	0	0.0	0	0	0	-28.7207449719
S5310	0	0.0	0	0	0	0.0
S5311	0	0.0	0	0	0	0.0
S5318	0	0.0	0	0	0	0.0
S532	0	0.0	0	0	0	-4.90228486114
S5335	0	-7.42116618187	0	0	0	0.0
S5338	0	0.0	0	0	0	0.0
S534	0	0.0	0	0	0	0.0
S5342	0	0.0	0	0	0	0.0
S5346	0	0.0	0	0	0	0.0
S5349	0	0.0	0	0	0	-7.66223485013
S5354	0	0.0	0	0	0	0.0
S5360	0	0.0	0	0	0	0.0
S5367	0	0.0	0	0	0	0.0
S5374	0	0.0	0	0	0	0.0
S5381	0	0.0	0	0	0	0.0
S5398	0	0.0	0	0	0	0.0
S5400	0	0.0	0	0	0	0.0
S5403	0	0.0	0	0	0	0.0
S5405	0	0.0	0	0	0	0.0
S5409	0	0.0	0	0	0	-53.2058181576
S5423	0	0.0	0	0	0	8.45427617691
S5428	0	0.0	0	0	0	142.307580789
S5438	0	0.0	0	0	0	-4.11419180879
S5445	0	0.0	0	0	0	0.0
S5455	0	0.0	0	0	0	-4.2178661029
S5464	0	0.0	0	0	0	0.0
S5467	0	0.0	0	0	0	0.0
S5473	0	0.0	0	0	0	0.0
S5475	0	0.0	0	0	0	0.0
S548	0	0.0	0	0	0	0.0
S5481	0	0.0	0	0	0	0.0
S5486	0	0.0	0	0	0	0.0
S549	0	0.0	0	0	0	14.383332129
S5492	0	0.0	0	0	0	0.0
S5493	0	0.0	0	0	0	-2.61295769542
S5495	0	0.0	0	0	0	0.0
S5507	0	0.0	0	0	0	0.0
S5513	0	0.0	0	0	0	0.0
S5517	0	0.0	0	0	0	0.0
S5522	0	0.0	0	0	0	0.0
S5533	0	0.0	0	0	0	0.0
S554	0	0.0	0	0	0	-1.92603967803
S5543	0	0.0	0	0	0	0.0
S5545	0	0.0	0	0	0	0.0
S5547	0	0.0	0	0	0	-0.181073836467
S5548	0	0.0	0	0	0	0.0
S5558	0	0.0	0	0	0	-13.3668568573
S5566	0	0.0	0	0	0	0.0
S5571	0	0.0	0	0	0	0.0
S5577	0	0.0	0	0	0	0.0
S5578	0	0.0	0	0	0	0.0
S558	0	0.0	0	0	0	0.0
S5583	0	0.0	0	0	0	0.0
S5586	0	0.0	0	0	0	0.0
S559	0	0.0	0	0	0	0.0
S5597	0	0.0	0	0	0	0.0
S560	0	0.0	0	0	0	0.0
S5602	0	0.0	0	0	0	0.0
S5603	0	0.0	0	0	0	0.0
S5615	0	0.0	0	0	0	0.0
S5622	0	0.0	0	0	0	0.0
S5628	0	0.0	0	0	0	4.80835881252
S5630	0	0.0	0	0	0	0.0
S5635	0	0.0	0	0	0	0.0
S564	0	0.0	0	0	0	0.0
S5641	0	0.0	0	0	0	0.0
S565	0	0.0	0	0	0	0.0
S5652	0	0.0	0	0	0	0.0
S5657	0	0.0	0	0	0	0.0
S5663	0	0.0	0	0	0	0.0
S5671	0	0.0	0	0	0	0.0
S5676	0	0.0	0	0	0	-52.246287687
S569	0	0.0	0	0	0	0.0
S5690	0	0.0	0	0	0	0.0
S5694	0	0.0	0	0	0	0.0
S5697	0	0.0	0	0	0	0.0
S5699	0	0.0	0	0	0	0.0
S5703	0	0.0	0	0	0	0.0
S5706	0	0.0	0	0	0	0.0
S5722	0	0.0	0	0	0	0.0
S5730	0	0.0	0	0	0	0.0
S5733	0	0.0	0	0	0	0.0
S5760	0	0.0	0	0	0	0.0
S5762	0	0.0	0	0	0	0.0
S5763	0	0.0	0	0	0	0.0
S5766	0	0.0	0	0	0	0.0
S5767	0	0.0	0	0	0	0.0
S5768	0	0.0	0	0	0	0.0
S5777	0	0.0	0	0	0	0.0
S578	0	0.0	0	0	0	0.0
S5788	0	0.0	0	0	0	0.0
S5793	0	0.0	0	0	0	0.0
S5799	0	-13.3845740082	0	0	0	0.0
S581	0	0.0	0	0	0	27.968526753
S5815	0	0.0	0	0	0	0.0
S582	0	0.0	0	0	0	0.0
S5821	0	0.0	0	0	0	0.0
S5822	0	0.0	0	0	0	0.0
S5823	0	0.0	0	0	0	0.0
S5827	0	0.0	0	0	0	0.0
S5833	0	0.0	0	0	0	0.0
S5844	0	0.0	0	0	0	-27.678484467
S5846	0	0.0	0	0	0	0.0
S5852	0	0.0	0	0	0	0.0
S5853	0	0.0	0	0	0	-2.67116004057
S5863	0	0.0	0	0	0	0.0
S5877	0	0.0	0	0	0	0.0
S5881	0	0.0	0	0	0	0.0
S5883	0	0.0	0	0	0	0.0
S5884	0	0.0	0	0	0	0.0
S5889	0	0.0	0	0	0	0.0
S589	0	0.0	0	0	0	0.0
S5903	0	0.0	0	0	0	0.0
S5905	0	0.0	0	0	0	0.0
S5910	0	0.0	0	0	0	0.0
S5911	0	0.0	0	0	0	0.0
S5922	0	-2.08510061508	0	0	0	-9.86339197805
S5923	0	0.0	0	0	0	0.0
S5925	0	0.0	0	0	0	0.0
S5929	0	0.0	0	0	0	0.0
S5931	0	0.0	0	0	0	0.0
S5938	0	0.0	0	0	0	0.0
S5955	0	0.0	0	0	0	0.0
S5960	0	0.0	0	0	0	0.0
S5961	0	0.0	0	0	0	34.1380179098
S5967	0	0.0	0	0	0	0.0
S5969	0	0.0	0	0	0	-32.0093715172
S5978	0	0.0	0	0	0	0.0
S5986	0	0.0	0	0	0	0.0
S5987	0	0.0	0	0	0	0.0
S5988	0	0.0	0	0	0	0.0
S599	0	0.0	0	0	0	23.5868952397
S5990	0	0.0	0	0	0	9.58272285334
S5997	0	0.0	0	0	0	0.0
S6001	0	0.0	0	0	0	0.0
S6011	0	0.0	0	0	0	0.0
S6014	0	0.0	0	0	0	0.0
S6019	0	0.0	0	0	0	0.0
S6021	0	0.0	0	0	0	18.1584163531
S6022	0	0.0	0	0	0	0.0
S6028	0	0.0	0	0	0	0.0
S603	0	0.0	0	0	0	0.0
S6033	0	0.0	0	0	0	-2.40371511693
S6034	0	0.0	0	0	0	0.0
S6041	0	0.0	0	0	0	0.0
S6047	0	0.0	0	0	0	0.0
S6049	0	0.0	0	0	0	0.0
S6051	0	0.0	0	0	0	0.0
S6058	0	0.0	0	0	0	0.0
S6063	0	0.0	0	0	0	-10.9969330557
S6065	0	0.0	0	0	0	0.0
S6068	0	0.0	0	0	0	8.64267909514
S6099	0	0.0	0	0	0	0.0
S6104	0	0.0	0	0	0	0.0
S6105	0	0.0	0	0	0	0.0
S6106	0	0.0	0	0	0	0.0
S6107	0	0.0	0	0	0	0.0
S6114	0	0.0	0	0	0	50.0512551043
S613	0	0.0	0	0	0	0.0
S6131	0	0.0	0	0	0	0.0
S6134	0	0.0	0	0	0	0.0
S6140	0	0.0	0	0	0	0.0
S6156	0	0.0	0	0	0	0.0
S6164	0	0.0	0	0	0	0.0
S6173	0	0.0	0	0	0	0.0
S618	0	0.0	0	0	0	0.0
S6195	0	0.0	0	0	0	0.0
S6198	0	0.0	0	0	0	0.0
S620	0	0.0	0	0	0	0.0
S6200	0	0.0	0	0	0	0.0
S6203	0	0.0	0	0	0	0.0
S6205	0	65.5228799108	0	0	0	0.0
S6210	0	0.0	0	0	0	0.0
S6214	0	0.0	0	0	0	0.0
S6216	0	0.0	0	0	0	0.0
S6219	0	0.0	0	0	0	0.0
S6225	0	0.0	0	0	0	-5.47366271858
S6227	0	0.0	0	0	0	0.0
S6234	0	0.0	0	0	0	0.0
S624	0	0.0	0	0	0	-14.7376151346
S6240	0	0.0	0	0	0	0.0
S6244	0	0.0	0	0	0	0.0
S6250	0	0.0	0	0	0	0.0
S6255	0	0.0	0	0	0	0.0
S6256	0	0.0	0	0	0	0.0
S626	0	0.0	0	0	0	0.0
S6260	0	0.0	0	0	0	0.0
S6263	0	0.0	0	0	0	0.0
S6284	0	0.0	0	0	0	0.0
S6302	0	0.0	0	0	0	0.0
S6310	0	0.0	0	0	0	0.0
S6321	0	0.0	0	0	0	0.0
S6324	0	0.0	0	0	0	0.0
S6330	0	0.0	0	0	0	0.0
S6331	0	0.0	0	0	0	0.0
S6333	0	0.0	0	0	0	0.0
S6336	0	0.0	0	0	0	0.0
S6337	0	0.0	0	0	0	0.0
S6351	0	0.0	0	0	0	0.0
S6355	0	0.0	0	0	0	-5.34487319872
S6356	0	0.0	0	0	0	0.0
S6358	0	0.0	0	0	0	0.0
S6360	0	0.0	0	0	0	0.0
S6364	0	0.0	0	0	0	0.0
S6367	0	0.0	0	0	0	0.0
S6370	0	0.0	0	0	0	0.0
S6388	0	0.0	0	0	0	0.0
S6391	0	0.0	0	0	0	0.0
S6395	0	0.0	0	0	0	0.0
S6399	0	0.0	0	0	0	0.0
S64	0	0.0	0	0	0	0.0
S6410	0	0.0	0	0	0	0.0
S6415	0	0.0	0	0	0	17.4287294943
S6416	0	0.0	0	0	0	0.0
S6432	0	0.0	0	0	0	0.0
S6440	0	0.0	0	0	0	0.0
S6452	0	0.0	0	0	0	0.0
S6458	0	0.0	0	0	0	0.0
S6470	0	0.0	0	0	0	0.0
S6471	0	0.0	0	0	0	0.0
S6474	0	0.0	0	0	0	0.0
S6480	0	0.0	0	0	0	0.0
S6492	0	0.0	0	0	0	-16.5510175667
S6495	0	0.0	0	0	0	0.0
S6498	0	0.0	0	0	0	0.0
S65	0	0.0	0	0	0	0.0
S6512	0	0.0	0	0	0	0.0
S6516	0	0.0	0	0	0	0.0
S6521	0	0.0	0	0	0	0.0
S6548	0	0.0	0	0	0	0.0
S6554	0	0.0	0	0	0	0.0
S6560	0	0.0	0	0	0	0.0
S6562	0	0.0	0	0	0	0.0
S6566	0	0.0	0	0	0	0.0
S6569	0	0.0	0	0	0	0.0
S6581	0	0.0	0	0	0	0.0
S6586	0	0.0	0	0	0	0.0
S6588	0	0.0	0	0	0	-0.0369831467259
S6590	0	0.0	0	0	0	0.0
S66	0	0.0	0	0	0	0.0
S6600	0	0.0	0	0	0	0.0
S6601	0	0.0	0	0	0	8.64769433514
S6609	0	0.0	0	0	0	0.0
S6614	0	0.0	0	0	0	0.0
S6615	0	0.0	0	0	0	-12.6761836072
S6616	0	0.0	0	0	0	0.0
S662	0	0.0	0	0	0	0.0
S6634	0	0.0	0	0	0	0.0
S6636	0	0.0	0	0	0	0.0
S6643	0	0.0	0	0	0	0.0
S6662	0	0.0	0	0	0	0.0
S6665	0	0.0	0	0	0	0.0
S6666	0	0.0	0	0	0	0.0
S6670	0	0.0	0	0	0	0.0
S6675	0	0.0	0	0	0	-11.5129665269
S6682	0	0.0	0	0	0	0.0
S6687	0	0.0	0	0	0	0.0
S6694	0	0.0	0	0	0	0.0
S6695	0	0.0	0	0	0	-45.4681192345
S6696	0	0.0	0	0	0	0.0
S6700	0	0.0	0	0	0	0.0
S6709	0	0.0	0	0	0	-2.03349502082
S671	0	0.0	0	0	0	0.0
S6714	0	0.0	0	0	0	0.0
S6716	0	0.0	0	0	0	0.0
S6717	0	0.0	0	0	0	0.0
S6723	0	0.0	0	0	0	0.0
S6724	0	0.0	0	0	0	0.0
S6725	0	-0.407344356911	0	0	0	0.0
S6731	0	0.0	0	0	0	-14.3051065089
S6735	0	0.0	0	0	0	0.0
S6736	0	0.0	0	0	0	0.0
S6737	0	0.0	0	0	0	-17.2485640165
S6741	0	0.0	0	0	0	0.0
S6742	0	0.0	0	0	0	0.0
S6746	0	0.0	0	0	0	0.0
S6750	0	0.0	0	0	0	-1.81671643795
S6757	0	0.0	0	0	0	0.0
S6762	0	0.0	0	0	0	-13.6878919753
S6766	0	0.0	0	0	0	0.0153345702667
S6770	0	0.0	0	0	0	0.0
S6776	0	0.0	0	0	0	0.0
S6777	0	0.0	0	0	0	0.0
S6778	0	0.0	0	0	0	0.0
S6784	0	0.0	0	0	0	0.0
S6785	0	0.0	0	0	0	0.0
S6789	0	0.0	0	0	0	0.0
S6790	0	0.0	0	0	0	0.0
S6792	0	8.57933592551	0	0	0	0.0
S6793	0	0.0	0	0	0	61.3533722984
S68	0	0.0	0	0	0	0.0
S6803	0	0.0	0	0	0	-4.33938959368
S6805	0	0.0	0	0	0	0.0
S6813	0	0.0	0	0	0	16.1102258768
S6819	0	0.0	0	0	0	0.0
S6821	0	0.0	0	0	0	0.0
S6822	0	0.0	0	0	0	4.79435677707
S6825	0	0.0	0	0	0	0.0
S6828	0	0.0	0	0	0	0.0
S6831	0	0.0	0	0	0	0.0
S6832	0	0.0	0	0	0	0.0
S6836	0	0.0	0	0	0	1.57827737705
S684	0	0.0	0	0	0	18.1110721922
S6841	0	0.0	0	0	0	0.0
S6843	0	0.0	0	0	0	146.137561832
S6844	0	0.0	0	0	0	0.0
S6845	0	0.0	0	0	0	0.0
S6861	0	0.0	0	0	0	0.0
S6871	0	0.0	0	0	0	0.0
S6886	0	0.0	0	0	0	-3.42888181836
S6889	0	0.0	0	0	0	0.0
S6893	0	0.0	0	0	0	0.0
S6907	0	0.0	0	0	0	0.0
S6909	0	0.0	0	0	0	0.0
S6916	0	0.0	0	0	0	0.0
S692	0	0.0	0	0	0	0.0
S6922	0	0.0	0	0	0	0.0
S6926	0	0.0	0	0	0	12.4050799238
S6929	0	0.0	0	0	0	4.45940923626
S6938	0	0.0	0	0	0	0.0
S6941	0	0.0	0	0	0	0.0
S6943	0	0.0	0	0	0	0.0
S6950	0	0.0	0	0	0	0.0
S6952	0	0.0	0	0	0	0.0
S6960	0	0.0	0	0	0	0.0
S6969	0	0.0	0	0	0	0.0
S6973	0	0.0	0	0	0	0.0
S6979	0	0.0	0	0	0	0.0
S6983	0	0.0	0	0	0	0.0
S6991	0	0.0	0	0	0	0.0
S700	0	0.0	0	0	0	13.4079257093
S7001	0	0.0	0	0	0	0.0
S7009	0	0.0	0	0	0	-49.14733138
S7018	0	0.0	0	0	0	0.0
S7027	0	0.0	0	0	0	0.0
S7031	0	0.0	0	0	0	0.0
S7048	0	0.0	0	0	0	0.0
S7050	0	0.0	0	0	0	0.0
S7059	0	0.0	0	0	0	-9.04473600503
S7061	0	0.0	0	0	0	-3.84079400039
S7066	0	0.0	0	0	0	0.0
S7067	0	0.0	0	0	0	0.0
S7071	0	0.0	0	0	0	0.0
S7089	0	0.0	0	0	0	0.0
S7092	0	0.0	0	0	0	-0.174770994153
S7093	0	0.0	0	0	0	0.0
S7098	0	0.0	0	0	0	-32.8528749209
S7104	0	0.0	0	0	0	0.0
S7115	0	0.0	0	0	0	0.0
S7120	0	0.0	0	0	0	0.0
S7123	0	0.0	0	0	0	0.0
S7126	0	4.14966087651	0	0	0	0.0
S7128	0	0.0	0	0	0	0.0
S7132	0	0.0	0	0	0	0.0
S7136	0	0.0	0	0	0	0.0
S7153	0	0.0	0	0	0	0.0
S7155	0	0.0	0	0	0	10.5118211845
S7158	0	0.0	0	0	0	-8.05289661032
S7167	0	0.0	0	0	0	0.0
S7171	0	0.0	0	0	0	0.0
S7174	0	0.0	0	0	0	0.0
S7175	0	0.0	0	0	0	0.0
S7178	0	0.0	0	0	0	0.0
S7179	0	0.0	0	0	0	0.0
S7181	0	0.0	0	0	0	-25.7708909788
S7189	0	0.0	0	0	0	0.0
S7197	0	0.0	0	0	0	0.0
S7198	0	0.0	0	0	0	0.0
S7201	0	0.0	0	0	0	0.0
S7204	0	0.0	0	0	0	0.0
S7206	0	0.0	0	0	0	0.0
S7207	0	0.0	0	0	0	0.0
S7212	0	0.0	0	0	0	0.0
S7219	0	0.0	0	0	0	0.0
S7221	0	0.0	0	0	0	0.0
S7226	0	5.96382542009	0	0	0	0.0
S7231	0	0.0	0	0	0	0.0
S7247	0	0.0	0	0	0	0.0
S7249	0	0.0	0	0	0	0.0
S7251	0	0.0	0	0	0	0.0
S726	0	0.0	0	0	0	-19.6128545779
S7260	0	0.0	0	0	0	0.0
S7261	0	0.0	0	0	0	0.0
S7270	0	0.0	0	0	0	0.667839320898
S7277	0	0.0	0	0	0	0.0
S7280	0	0.0	0	0	0	-0.62439516762
S7284	0	0.0	0	0	0	0.0
S7288	0	0.0	0	0	0	18.1515130732
S7300	0	0.0	0	0	0	0.0
S7309	0	0.0	0	0	0	0.0
S7312	0	0.0	0	0	0	0.0
S7315	0	0.0	0	0	0	0.0
S7326	0	0.0	0	0	0	0.0
S7327	0	0.0	0	0	0	0.0
S7344	0	0.0	0	0	0	0.0
S7360	0	0.0	0	0	0	0.0
S7376	0	0.0	0	0	0	0.0
S7378	0	0.0	0	0	0	0.0
S7379	0	0.0	0	0	0	0.0
S7383	0	0.0	0	0	0	-3.02234762459
S7389	0	0.0	0	0	0	0.0
S7390	0	0.0	0	0	0	0.0
S7395	0	0.0	0	0	0	0.0
S7396	0	0.0	0	0	0	0.0
S7408	0	0.0	0	0	0	0.0
S7433	0	0.0	0	0	0	0.0
S7439	0	0.0	0	0	0	0.0
S744	0	0.0	0	0	0	0.0
S7468	0	-4.49443352175	0	0	0	0.0
S7469	0	0.0	0	0	0	0.0
S747	0	0.0	0	0	0	-59.735342106
S7470	0	0.0	0	0	0	0.0
S7474	0	0.0	0	0	0	0.0
S7475	0	0.0	0	0	0	0.0
S75	0	0.0	0	0	0	0.0
S7502	0	0.0	0	0	0	0.0
S7505	0	0.0	0	0	0	0.0
S7509	0	0.0	0	0	0	0.0
S7513	0	0.0	0	0	0	-21.6217543421
S7514	0	0.0	0	0	0	0.0
S7520	0	0.0	0	0	0	45.4241747774
S7524	0	0.0	0	0	0	0.0
S7531	0	0.0	0	0	0	0.0
S7543	0	0.0	0	0	0	0.0
S7544	0	0.0	0	0	0	0.0
S7548	0	0.0	0	0	0	0.0
S7557	0	0.0	0	0	0	0.0
S7559	0	0.0	0	0	0	0.0
S7560	0	0.0	0	0	0	0.0
S7562	0	0.0	0	0	0	0.0
S7573	0	0.0	0	0	0	0.0
S7576	0	0.0	0	0	0	0.0
S7581	0	0.0	0	0	0	0.0
S7584	0	0.0	0	0	0	0.0
S7585	0	3.08863229102	0	0	0	-1.1455398724
S7595	0	0.0	0	0	0	0.0
S7600	0	0.0	0	0	0	-11.2051697363
S7602	0	0.0	0	0	0	0.0
S7605	0	0.0	0	0	0	0.0
S7606	0	0.0	0	0	0	2.82827717455
S761	0	0.0	0	0	0	1.72993624923
S7622	0	0.0	0	0	0	0.0
S7627	0	0.0	0	0	0	0.0
S7630	0	0.0	0	0	0	0.0
S7635	0	0.0	0	0	0	0.0
S7639	0	0.0	0	0	0	0.0
S7644	0	51.736408617	0	0	0	-16.9329061554
S7652	0	0.0	0	0	0	0.0
S7653	0	0.0	0	0	0	0.0
S7655	0	0.0	0	0	0	0.0
S7659	0	0.0	0	0	0	0.0
S7660	0	0.0	0	0	0	0.0
S7668	0	0.0	0	0	0	1.99163016465
S7670	0	12.1434630517	0	0	0	0.00674594958064
S7671	0	0.0	0	0	0	0.0
S7673	0	0.0	0	0	0	0.0
S7674	0	0.0	0	0	0	0.0
S7678	0	0.0	0	0	0	0.0
S7691	0	0.0	0	0	0	0.0
S7693	0	0.0	0	0	0	0.0
S7694	0	0.0	0	0	0	0.0
S7699	0	0.0	0	0	0	0.0
S7703	0	0.0	0	0	0	0.0
S7711	0	0.0	0	0	0	0.0
S7712	0	0.0	0	0	0	0.0
S7714	0	0.0	0	0	0	0.0
S7717	0	0.0	0	0	0	0.0
S7723	0	0.0	0	0	0	0.0
S7741	0	0.0	0	0	0	0.0
S7743	0	0.0	0	0	0	0.0
S7746	0	0.0	0	0	0	47.3978360235
S7747	0	0.0	0	0	0	0.0
S7764	0	0.0	0	0	0	-5.86801932416
S7781	0	0.0	0	0	0	0.0
S7784	0	0.0	0	0	0	0.0
S7795	0	0.0	0	0	0	0.0
S7800	0	0.0	0	0	0	-14.9968342207
S7803	0	0.0	0	0	0	0.0
S7805	0	0.0	0	0	0	0.0
S7806	0	0.0	0	0	0	0.0
S7807	0	0.0	0	0	0	1.97465600737
S7823	0	0.0	0	0	0	0.0
S7824	0	0.0	0	0	0	0.0
S7827	0	0.0	0	0	0	0.0
S7829	0	0.0	0	0	0	0.0
S7831	0	0.0	0	0	0	0.0
S7837	0	0.0	0	0	0	0.0
S7849	0	0.0	0	0	0	0.0
S7851	0	0.0	0	0	0	0.0
S7853	0	0.0	0	0	0	0.0
S7855	0	0.0	0	0	0	0.0
S7856	0	0.0	0	0	0	0.0
S7863	0	0.0	0	0	0	0.0
S7878	0	0.0	0	0	0	0.0
S7881	0	0.0	0	0	0	-6.36297973287
S7886	0	0.0	0	0	0	0.0
S7898	0	0.0	0	0	0	-17.107646726
S7903	0	0.0	0	0	0	23.2072172145
S7907	0	0.0	0	0	0	0.0
S7908	0	0.0	0	0	0	0.0
S7913	0	0.0	0	0	0	0.0
S7929	0	0.0	0	0	0	243.398099288
S7930	0	0.0	0	0	0	40.9167972912
S7933	0	0.0	0	0	0	0.0
S7936	0	0.0	0	0	0	-32.5966078871
S7939	0	0.0	0	0	0	0.0
S7941	0	0.0	0	0	0	0.0
S7951	0	0.0	0	0	0	0.0
S7955	0	0.0	0	0	0	16.9613593919
S7961	0	0.0	0	0	0	0.0
S7978	0	0.0	0	0	0	0.0
S7982	0	0.0	0	0	0	0.0
S7994	0	0.0	0	0	0	0.0
S7997	0	0.0	0	0	0	0.0
S800	0	0.0	0	0	0	0.0
S8003	0	0.0	0	0	0	0.0
S8008	0	0.0	0	0	0	0.0
S8016	0	0.0	0	0	0	0.0
S8020	0	0.0	0	0	0	0.0
S8023	0	0.0	0	0	0	0.0
S8028	0	0.0	0	0	0	0.0
S8033	0	0.0	0	0	0	0.0
S8036	0	-1.88473476599	0	0	0	0.0
S8038	0	0.0	0	0	0	0.0
S8041	0	0.0	0	0	0	28.2074130182
S8049	0	0.0	0	0	0	0.0
S8060	0	0.0	0	0	0	0.0
S8064	0	0.0	0	0	0	0.0
S8066	0	2.77351371602	0	0	0	0.0
S8070	0	0.0	0	0	0	0.0
S8073	0	0.0	0	0	0	0.0
S8077	0	0.0	0	0	0	0.0
S8088	0	0.212409115536	0	0	0	0.0
S8089	0	0.0	0	0	0	0.0
S8093	0	0.0	0	0	0	0.0
S810	0	0.0	0	0	0	0.0
S8110	0	0.0	0	0	0	0.0
S8119	0	0.0	0	0	0	0.0
S8125	0	0.0	0	0	0	0.0
S814	0	0.0	0	0	0	0.0
S8142	0	0.0	0	0	0	0.0
S8147	0	0.0	0	0	0	0.0
S8148	0	0.0	0	0	0	0.0
S8154	0	0.0	0	0	0	0.0
S8158	0	0.0	0	0	0	0.0
S8161	0	0.0	0	0	0	0.0
S8165	0	0.0	0	0	0	0.0
S8175	0	0.0	0	0	0	0.0
S8180	0	0.0	0	0	0	0.0
S8190	0	0.707403504335	0	0	0	0.0
S8194	0	0.0	0	0	0	0.0
S8196	0	0.0	0	0	0	0.0
S8202	0	0.0	0	0	0	0.0
S8204	0	0.0	0	0	0	0.0
S8211	0	0.0	0	0	0	-1.70045486427
S8215	0	0.0	0	0	0	-1.17407550395
S8216	0	0.0	0	0	0	0.0
S8217	0	0.0	0	0	0	0.0
S8221	0	0.0	0	0	0	0.0
S8228	0	0.0	0	0	0	0.0
S823	0	0.0	0	0	0	0.0
S8230	0	0.0	0	0	0	4.59115612374
S8231	0	0.0	0	0	0	0.0
S8237	0	0.0	0	0	0	0.0
S8241	0	0.0	0	0	0	0.0
S8242	0	0.0	0	0	0	0.0
S8250	0	0.0	0	0	0	0.0
S8256	0	0.0	0	0	0	0.0
S8267	0	0.0	0	0	0	0.0
S827	0	0.0	0	0	0	-16.3227818851
S8276	0	0.0	0	0	0	-7.52596090327
S8281	0	0.0	0	0	0	0.0
S8283	0	0.0	0	0	0	0.0
S8294	0	0.0	0	0	0	-2.64026075616
S8299	0	0.0	0	0	0	0.0
S8306	0	0.0	0	0	0	0.0
S8308	0	0.0	0	0	0	0.0
S8310	0	0.0	0	0	0	0.0
S8312	0	0.0	0	0	0	0.0
S8313	0	0.0	0	0	0	-1.37285363576
S8323	0	0.0	0	0	0	-1.90614072342
S8325	0	0.0	0	0	0	-7.24851190106
S8327	0	0.0	0	0	0	0.0
S833	0	0.0	0	0	0	0.0
S8336	0	0.0	0	0	0	0.0
S8346	0	0.0	0	0	0	0.0
S8350	0	0.0	0	0	0	0.0
S8352	0	0.0	0	0	0	0.0
S8353	0	0.0	0	0	0	0.0
S8355	0	0.0	0	0	0	0.0
S8363	0	0.0	0	0	0	0.0
S8382	0	0.0	0	0	0	0.0
S8383	0	0.0	0	0	0	0.0
S8389	0	0.0	0	0	0	0.0
S839	0	0.0	0	0	0	0.0
S8393	0	0.0	0	0	0	0.0
