	Neutrophils	Lymphocyte	Monocytes	Other
S18415	7.532512	27.091896	7.405772	92.768852
S18418	7.875816	27.728942	7.56006	92.57928
S18422	7.884018	27.347192	7.305542	91.415852
S18436	7.73793	27.924956	7.287368	92.441806
S18441	7.57404	26.587368	7.174114	90.923284
S18446	7.617928	27.189284	7.50221	92.741486
S18450	7.724158	27.494546	7.338566	91.893214
S18451	7.72529	26.849326	7.51345	91.639118
S18452	7.75533	27.19826	7.366916	91.45584
S18458	7.655036	27.091676	7.388738	91.124968
S18466	7.904156	27.440122	7.492604	92.123852
S18473	7.824144	28.463102	7.445548	92.900484
S18474	7.651908	27.466284	7.377098	91.64218
S18479	7.50673	26.446814	7.118914	91.17329
S1848	7.778198	27.825968	7.49576	92.030534
S1849	7.913626	26.473428	7.423972	90.755488
S18496	7.770506	28.423676	7.40324	93.769486
S185	7.744424	27.14659	7.3698	91.260418
S18500	7.607144	27.566688	7.218308	91.481452
S18504	7.736016	27.085824	7.146284	91.102136
S18511	7.748384	27.946954	7.54077	92.54639
S18514	7.69619	26.866344	7.360188	91.847974
S18518	7.774248	27.855958	7.46135	92.592968
S18528	7.96424	26.578354	7.495686	91.022338
S18529	7.506952	27.351894	7.243806	91.295918
S18534	7.7049	27.612178	7.23653	91.240348
S1854	7.298224	25.522536	7.06102	89.61038
S18543	7.787548	26.780714	7.334104	90.72973
S18563	7.715208	28.141046	7.415308	93.019028
S18564	7.717706	27.903132	7.566718	92.740926
S1857	7.685576	26.92199	7.536174	92.552702
S18570	7.781456	27.753122	7.390558	92.142462
S18578	7.711364	28.485256	7.430984	92.72412
S18579	7.65222	27.194556	7.259754	90.801976
S1858	7.913954	28.621616	7.353896	92.334098
S18580	7.725232	27.769472	7.459466	92.918142
S18583	7.638942	27.997866	7.377292	91.84613
S1859	7.539506	27.331076	7.211144	91.230212
S18591	7.431862	26.360954	7.271336	90.945124
S18594	7.730546	26.351042	7.251782	90.493592
S18595	7.381716	27.200982	7.25991	92.092918
S18606	7.650344	27.901428	7.183824	91.022856
S18619	7.794576	27.834136	7.39777	92.253688
S18620	7.730126	28.10616	7.338846	92.76597
S18621	7.48392	26.639386	7.28836	91.76993
S18626	7.28457	25.41389	7.096816	89.480036
S18628	7.551712	27.576716	7.194876	91.24766
S18629	7.417622	27.302758	7.282646	91.042166
S1863	8.057752	27.457096	7.514194	92.580894
S18630	7.735944	27.317864	7.396478	91.47632
S18637	7.657782	27.547258	7.285568	91.761416
S18640	7.802558	27.92616	7.516936	92.149232
S18645	7.68868	28.311378	7.403646	92.414968
S18647	7.709852	28.17538	7.543928	92.921038
S18652	7.736656	28.179792	7.343476	92.284626
S18658	7.835368	28.726456	7.3453	92.54517
S18663	7.602902	27.025838	7.180102	90.91027
S18669	7.943264	28.062316	7.452358	92.869186
S18672	7.79322	27.580884	7.291538	91.181776
S18677	7.774678	27.061164	7.43992	91.887948
S18679	7.84907	27.38575	7.47977	91.575516
S1868	7.48869	26.724962	7.349656	90.83949
S18680	7.59054	27.349182	7.213884	91.403702
S18685	7.786286	27.470774	7.272038	91.223778
S18687	7.697904	28.27032	7.575356	93.361218
S18693	7.46914	26.553874	7.152208	90.292458
S18694	7.831542	28.598384	7.471386	93.44654
S18699	7.655992	26.533036	7.264952	90.274308
S187	7.575146	27.744892	7.258102	91.041148
S18701	7.96064	27.472856	7.37922	91.166206
S18702	7.65113	26.451598	7.245654	90.632354
S18703	7.543528	26.374236	7.292664	90.633904
S18717	7.740906	28.297372	7.40707	92.726554
S18718	7.796278	27.173354	7.375338	91.498758
S18719	7.6266	27.417564	7.406942	91.416008
S18725	7.825378	26.528292	7.38248	90.851034
S18730	7.874366	27.382054	7.323714	92.122044
S18732	7.77615	27.52553	7.473462	92.026786
S18740	7.67978	27.951198	7.393328	92.351578
S18741	7.652858	27.587514	7.307068	91.60074
S18746	7.58682	26.689196	7.19001	90.570892
S18749	7.536792	27.272162	7.270392	91.407384
S18751	7.686748	26.83915	7.31492	91.831412
S18757	7.841552	28.28287	7.493644	92.718974
S18758	7.849648	28.403724	7.474556	92.836036
S1876	7.269116	26.88434	6.874902	90.018566
S18761	7.604778	26.891156	7.294464	91.19031
S18763	7.71351	28.443222	7.438998	92.268244
S18767	7.866198	27.520458	7.390966	91.661228
S18771	7.685928	27.533868	7.41724	92.426776
S18786	7.779906	27.799172	7.316714	91.590904
S18792	7.626284	27.229654	7.313762	90.987944
S18801	7.654362	26.49552	7.604282	92.022432
S18806	7.273894	26.369684	7.03871	89.98145
S18815	7.767574	28.121444	7.237084	91.98356
S18825	7.562596	26.850862	7.196424	90.711594
S18826	7.555874	26.380734	7.12184	90.565004
S18827	7.435488	27.204328	7.22074	91.335014
S18832	7.635946	26.762536	7.256096	90.632074
S18842	7.225496	26.537122	7.078504	90.437354
S18851	7.67961	27.04486	7.320116	91.637748
S18856	7.775946	28.87104	7.53319	93.581486
S1887	7.729666	27.082114	7.263544	91.530668
S18879	7.944038	27.620484	7.379576	91.683566
S18881	7.515078	26.855368	7.188384	91.110022
S18882	7.935264	25.476158	7.30151	89.506876
S18888	7.770786	27.43716	7.549124	92.491296
S18889	7.838976	27.888136	7.530766	91.955294
S18895	7.524418	28.00893	7.241682	91.528046
S18896	7.455278	26.339686	7.18549	90.793022
S18897	7.454548	26.416428	7.007964	89.588648
S18905	7.93165	27.789056	7.59069	93.031274
S18906	7.877244	27.270024	7.63968	94.105814
S18907	7.64976	27.13321	7.44127	91.826974
S1891	7.580258	27.357526	7.324274	91.890052
S18911	7.819348	28.039244	7.660008	93.262014
S18914	7.573638	27.603574	7.336816	91.42688
S18920	7.913408	28.374316	7.568126	93.091118
S18921	7.856746	27.628866	7.414686	92.21669
S18934	7.414728	26.44023	7.18098	90.639056
S18936	7.444796	25.526562	6.996414	89.168684
S18939	7.641442	28.036246	7.380202	92.10643
S18941	7.138892	25.570196	6.98582	89.760572
S18943	7.896354	27.572374	7.337438	91.94851
S18954	7.795714	28.396656	7.441716	93.46723
S18957	7.62706	28.845472	7.660994	95.182206
S18960	7.585998	28.035174	7.257866	91.958976
S18967	7.67958	25.806116	7.223312	90.29211
S18969	7.50996	26.518428	7.353368	91.341454
S18972	7.78468	26.824308	7.39779	91.043432
S18979	7.98614	27.430282	7.526918	92.683818
S18980	7.909304	28.112776	7.489302	92.523776
S18985	7.719196	27.525712	7.422946	91.77636
S18986	7.986952	28.020016	7.511136	92.375466
S18987	7.921102	27.970376	7.565208	92.868346
S1899	7.752952	27.517948	7.324856	91.75738
S18990	7.463056	26.629938	7.192592	90.615618
S190	7.57016	26.660138	7.255772	90.605076
S1900	7.66704	26.57971	7.380292	91.527292
S19002	7.674722	27.398694	7.38963	91.153854
S19020	7.721358	27.374658	7.26288	92.01816
S19021	7.586172	26.960644	7.316198	91.696308
S19037	7.69794	27.52331	7.27375	90.72678
S19042	7.681484	27.391196	7.360948	92.142884
S19044	7.495574	26.852106	7.208078	90.561452
S19060	7.809478	28.686308	7.438314	93.1908
S19061	7.479794	26.744868	7.237256	90.399946
S19063	7.764624	26.582138	7.499746	91.64835
S1907	7.751838	27.738042	7.358534	91.797374
S19076	7.552606	27.150112	7.376636	92.204422
S19078	7.765268	27.9649	7.361594	91.462226
S19084	7.82261	28.700518	7.548602	92.76896
S19086	7.62037	27.83557	7.39203	92.330416
S19091	7.497626	27.658638	7.240096	91.492562
S19098	7.886188	28.10532	7.470172	92.182992
S19099	7.606964	27.055008	7.396504	91.440666
S19104	7.722242	27.953148	7.417044	91.810378
S19107	7.723464	28.589928	7.584324	93.903548
S19113	7.956058	26.859626	7.569288	91.332028
S19122	7.671202	27.253112	7.315602	91.223394
S19126	7.551484	28.015286	7.429642	92.648078
S19135	7.605024	28.074696	7.325206	91.958364
S19136	7.262466	26.190054	6.96391	89.683558
S19138	7.588602	28.158652	7.536616	92.68867
S19141	7.794338	27.290488	7.15496	90.365348
S19142	7.651998	27.236854	7.515534	91.411072
S19145	7.667516	27.462368	7.423048	92.02236
S1915	7.639588	27.755612	7.186088	91.713996
S19166	7.594756	27.386682	7.196738	90.691068
S19169	7.604016	28.620164	7.413778	93.448424
S19183	7.540922	27.564318	7.204412	91.447096
S19184	7.773822	27.080008	7.532418	91.623172
S19188	7.80929	27.63668	7.42812	92.121506
S1919	7.751906	27.318774	7.372826	92.06863
S19195	7.67598	27.693348	7.324024	92.447666
S19211	7.705896	27.104838	7.315268	91.135448
S19220	7.868238	27.22493	7.503938	92.287068
S19221	7.923124	27.5612	7.538718	92.606424
S19226	7.709826	27.782492	7.475104	93.58563
S1923	7.751754	27.668952	7.406338	92.288384
S19234	7.659542	26.909922	7.1397	90.346708
S19235	7.542392	26.630244	7.225646	90.505812
S19244	7.708314	27.513386	7.285572	91.721956
S19247	7.55145	27.555452	7.159964	91.454406
S19249	7.572974	27.357846	7.330208	90.851944
S1925	7.893998	26.440172	7.546288	91.263956
S19250	7.909844	29.016172	7.387266	93.250634
S19268	7.662468	27.864882	7.098136	91.389024
S19272	7.69993	27.234754	7.339556	91.274814
S19278	7.563786	26.29186	7.370784	91.015364
S19279	7.736972	28.151572	7.342252	92.758818
S1928	7.7176	27.67828	7.36992	92.240852
S19280	7.727232	27.046316	7.333494	91.600922
S19283	7.640996	27.431188	7.275622	90.98871
S19285	7.463016	26.888032	7.101028	90.478522
S19295	7.950892	28.33233	7.750898	93.261368
S19302	7.932076	27.449298	7.505354	91.766304
S19305	7.488002	26.28878	7.098932	90.145422
S19308	7.658712	26.750478	7.313888	91.165686
S19315	7.704332	27.610106	7.246038	91.188408
S19318	7.715438	27.35491	7.37162	91.98179
S19321	7.58972	27.81117	7.476608	91.879402
S19325	7.81558	27.595674	7.501358	92.268564
S19329	7.508732	28.24941	7.266782	93.017914
S19339	7.740218	27.718838	7.342374	91.9996
S1935	7.716112	27.63615	7.399474	92.085958
S19351	7.874654	27.22453	7.44055	91.4575
S19358	7.660834	25.909418	7.370442	90.687448
S19359	7.57658	27.601608	7.459496	92.293298
S19360	7.211224	25.435598	7.027244	89.683356
S1937	7.753742	27.402348	7.47927	91.471214
S19370	7.286286	27.669364	7.072534	91.209182
S19372	7.81651	27.846322	7.420252	92.08028
S19374	7.721674	28.091064	7.345782	92.26366
S19376	7.650596	26.016064	7.28847	90.03515
S19378	7.600654	26.22711	7.450156	90.835766
S1938	7.656714	25.849558	7.172234	89.74182
S19385	7.742888	28.177752	7.394778	92.792778
S19387	7.610376	26.478868	7.300836	90.903206
S19391	7.893912	27.915124	7.33989	91.938918
S19392	7.625164	27.290912	7.213114	90.641184
S19393	7.618728	27.433684	7.335838	91.488388
S19403	7.780838	27.693272	7.340342	91.177538
S19407	7.844028	26.01631	7.375138	90.788442
S19415	7.821534	27.621118	7.491434	92.231704
S19431	7.449384	27.183074	7.143886	90.92384
S19435	7.651684	26.354422	7.243842	91.045148
S19443	7.603028	27.137728	7.31685	91.51197
S19446	7.880532	26.948686	7.281422	91.211824
S19452	7.498048	27.466798	7.17545	90.71778
S19453	7.7525	28.033576	7.335824	92.474512
S19455	7.826134	26.739274	7.577526	91.64556
S1946	8.01657	27.220036	7.575304	92.535528
S19476	7.301902	25.628026	7.167782	90.202144
S19477	7.710942	27.742538	7.472756	92.75564
S19481	7.624484	26.598796	7.30227	91.454522
S19485	7.776804	26.601764	7.367188	91.110244
S19486	7.50933	26.120202	7.21783	90.287976
S19487	7.628298	27.26677	7.394114	91.750088
S19495	7.091378	26.864134	7.131282	90.996298
S19510	7.769956	27.589168	7.2666	91.367636
S19512	7.853062	27.676906	7.432608	92.180412
S19514	7.838894	27.429922	7.362258	91.683926
S19516	7.848656	28.954208	7.57022	93.582656
S19517	7.956096	28.346454	7.67147	93.781836
S1953	7.438214	26.425494	7.151188	91.277598
S19535	7.750462	27.575906	7.465512	92.536624
S19538	7.587774	26.852266	7.223006	90.794358
S1954	7.892628	27.194288	7.415684	91.781782
S19545	7.615238	27.87322	7.363052	92.718184
S19549	7.377554	27.338134	7.19793	91.65652
S19553	7.420476	27.959278	7.318212	91.794976
S19558	7.721732	27.383698	7.54325	91.968808
S1956	7.448012	27.46912	7.247862	91.421852
S19567	7.247648	27.18353	7.093622	90.988726
S19569	7.433082	27.223728	7.117802	90.272346
S19577	7.423734	26.485404	7.113288	90.7442
S19586	7.547768	27.172304	7.298958	91.068752
S19587	7.58892	27.644208	7.111994	91.397714
S19592	7.730628	27.217748	7.29206	91.230634
S19593	7.691654	27.4752	7.355198	91.844768
S19596	7.581502	28.425382	7.350524	93.398062
S19600	7.869102	27.346018	7.4556	93.013146
S19610	7.99704	26.685722	7.557736	91.376626
S19612	7.521946	27.41471	7.182852	91.819082
S19613	7.881878	27.733686	7.583172	92.466404
S19614	7.804586	27.798826	7.546026	93.480478
S19615	7.744918	27.59149	7.390632	91.646056
S19618	7.997708	27.536644	7.517394	92.329474
S19621	7.35674	26.865958	7.100712	90.623942
S19627	7.547226	27.002628	7.15637	90.497788
S19628	7.481992	27.28699	7.153358	91.122256
S19633	7.287726	26.600894	7.298006	90.752232
S19635	7.82031	27.555258	7.548476	92.224446
S19640	7.693172	27.780322	7.232526	91.476934
S19641	7.518098	27.781762	7.265724	91.791414
S19648	7.756866	27.42931	7.385472	91.578838
S19659	7.673584	28.651972	7.429888	93.068454
S19660	7.538106	27.59672	7.34139	92.562
S19664	7.698898	27.142812	7.380144	92.048068
S19676	7.77557	28.486444	7.453294	92.41986
S19677	7.700566	26.895224	7.392014	91.758566
S19678	7.169728	26.760808	7.116868	91.039116
S1968	7.620376	26.77129	7.461222	91.28865
S19682	7.824582	27.583824	7.510464	92.235712
S19688	7.665654	26.906974	7.33692	92.070062
S19689	7.87808	27.652432	7.493304	92.30561
S19697	7.713196	26.71449	7.279866	90.356832
S19702	7.902096	27.58491	7.39545	91.702494
S19711	7.86493	27.545326	7.627452	92.086322
S19729	7.468674	26.350974	6.99908	89.475212
S19730	7.438042	26.501148	7.157702	90.980486
S19737	7.413942	28.568972	7.386866	93.133204
S19739	7.678426	28.53414	7.433832	92.324086
S19744	7.413116	27.758254	7.196934	91.460544
S19746	7.46862	28.61782	7.227166	92.533252
S19747	7.751344	27.038304	7.335392	90.738942
S19758	7.866578	27.424006	7.47211	92.107428
S19759	7.925308	28.78603	7.535716	93.839238
S1977	7.359892	25.58535	7.053066	89.59844
S19778	7.83654	26.791592	7.413748	91.443604
S19779	7.746146	27.970298	7.324308	92.2612
S19780	7.65581	26.741328	7.322842	91.398772
S19781	7.696422	27.315112	7.16011	91.236504
S19784	7.83132	28.41878	7.517368	93.97134
S19785	7.64202	27.69649	7.389214	93.166588
S19789	7.720914	28.663474	7.42243	93.382572
S19797	7.545496	27.357488	7.28436	91.256156
S19799	7.53601	27.008758	7.27344	91.707646
S19800	7.453436	26.781352	7.39654	92.239666
S19802	7.924244	28.908514	7.622032	93.9461
S19808	7.489414	26.73493	7.13474	90.228204
S1981	7.622442	27.240732	7.336858	91.81392
S19813	7.968586	27.652034	7.348188	91.796774
S19814	7.83697	27.246834	7.363616	91.427144
S19815	7.775038	26.123884	7.51581	90.691586
S19827	7.702286	28.944226	7.47934	93.154072
S19828	7.833552	27.797838	7.520572	91.921252
S19832	7.82401	27.889916	7.576252	92.780848
S19837	7.85361	28.258996	7.339258	92.38807
S19840	7.895574	27.25603	7.474848	91.000774
S19847	7.719992	27.67765	7.52383	93.313196
S19853	7.43212	26.76955	7.270464	91.096146
S19858	7.797002	28.801058	7.399504	92.79087
S19861	7.738616	28.167418	7.367346	91.5761
S19862	7.676262	28.465488	7.476994	93.576882
S19863	7.493124	27.009232	7.184314	91.056928
S19864	7.682808	26.31091	7.240842	89.96212
S19868	7.647714	27.549436	7.249364	91.304658
S19869	7.957136	27.595752	7.575156	92.259348
S19876	7.599136	27.62629	7.488578	92.049746
S19886	7.724016	27.975248	7.327448	91.8299
S19887	7.698162	27.370394	7.251142	91.228772
S19899	7.588904	27.678638	7.491622	91.800802
S19901	7.589174	27.53057	7.423398	91.492184
S19902	7.39286	26.887736	7.347062	90.810532
S19907	7.976178	27.993824	7.479202	92.262544
S19910	7.560284	25.676368	7.266976	90.022762
S19913	7.864234	28.44793	7.464736	92.703404
S19914	7.741724	27.56309	7.299094	92.109216
S1992	7.7075	27.904662	7.416208	91.506326
S19933	7.597864	26.767224	7.395962	91.44036
S19937	7.536106	26.842746	7.282544	90.606412
S19940	7.707836	28.143438	7.425922	92.397008
S19946	7.69535	26.917056	7.66746	93.003622
S19950	7.368906	27.91833	7.2507	91.753618
S19953	7.475392	26.82878	7.242334	90.994438
S19958	7.754438	27.371446	7.53377	92.26368
S19959	7.693124	29.341412	7.379576	93.255636
S19965	7.771768	27.831384	7.542614	92.619682
S19975	7.723316	28.310084	7.361318	92.729616
S1998	7.555858	27.971046	7.374312	92.187416
S19986	7.699588	27.421536	7.315496	91.29137
S2000	7.69074	26.940374	7.3826	91.36359
S20006	7.458624	26.868376	7.218932	90.416056
S20016	7.740402	27.727548	7.137512	91.015126
S20023	7.579278	27.37037	7.31717	90.842412
S20026	7.846168	27.79122	7.433992	91.941844
S20033	7.99519	26.941664	7.322002	91.331866
S2004	7.66887	27.236474	7.24554	90.612138
S20054	7.938798	26.965434	7.329108	90.01759
S20063	7.975682	27.434898	7.575744	92.176512
S20071	7.468892	27.014426	7.192828	91.293208
S20072	7.63291	27.4671	7.296346	91.88176
S20079	7.570036	27.734024	7.211238	91.797666
S2008	7.617196	27.885586	7.309408	92.068466
S20088	7.239588	26.794612	7.004804	90.276882
S20093	7.647466	27.069498	7.259226	91.085978
S20095	7.591012	27.030364	7.33384	91.77849
S20099	7.646778	27.028928	7.297182	90.286612
S201	7.540798	26.649324	7.210522	91.137784
S20102	7.608258	27.70876	7.18421	91.784066
S20104	7.462852	26.6758	7.263224	91.339274
S20105	7.835246	28.641166	7.49524	93.505708
S20108	7.696828	28.52321	7.431372	92.929724
S20115	7.681908	26.996374	7.148646	90.766426
S20117	8.06478	27.787718	7.588112	92.049696
S20129	7.567744	26.878488	7.543842	91.741346
S20132	7.543714	27.163244	7.25732	91.686008
S20135	7.763704	27.2361	7.389994	91.50284
S20138	7.63208	27.171216	7.306642	91.336806
S20151	7.755858	27.267356	7.36172	91.567058
S20152	7.905138	27.579064	7.38203	91.932334
S20156	7.678396	27.244352	7.419578	91.89613
S2016	7.861784	27.655558	7.516288	92.390618
S20160	7.612544	27.994358	7.601204	92.532958
S20166	7.570874	26.925008	7.404204	92.046662
S20168	8.114614	26.801822	7.60652	91.904102
S20171	7.573342	26.787392	7.393068	91.139258
S20175	7.845112	27.621364	7.598988	92.660682
S20179	7.710444	28.358056	7.37241	92.818952
S2018	7.755974	27.889198	7.40865	92.1896
S20186	7.4906	26.923694	7.226008	91.163848
S20189	7.784398	28.753326	7.508888	92.624344
S20192	7.594768	28.180416	7.339862	92.450458
S20193	7.614674	27.868458	7.212662	91.641102
S20195	7.273626	26.846456	7.220408	90.732142
S20197	7.804962	27.329664	7.309164	92.24841
S2020	7.77287	28.459076	7.46295	93.106146
S20206	7.609644	27.364696	7.216374	90.967392
S20211	7.470898	26.37738	7.242946	90.91227
S20217	7.582032	26.370538	7.112528	90.602888
S2022	7.634918	27.151902	7.452184	91.929014
S20220	7.798928	26.31561	7.492768	91.031708
S20221	7.509638	26.90165	6.978216	90.205662
S20229	7.427506	28.034144	7.318478	92.13731
S20236	7.92562	26.383382	7.391434	90.580484
S20238	7.98224	28.574204	7.47685	93.163116
S20246	7.524566	27.26001	7.134654	91.16569
S2025	7.596846	27.093172	7.324044	90.96208
S20252	7.858006	27.446126	7.445212	92.026946
S20255	7.482762	27.142386	7.248996	90.4948
S20260	7.7093	29.035508	7.47134	93.898614
S20262	7.506128	26.65958	7.170266	90.202556
S20270	7.387368	26.62243	6.97806	89.92094
S20277	7.922112	28.3331	7.457882	93.166774
S20294	7.672542	26.62485	7.44274	92.546716
S20296	7.509546	27.923456	7.15142	92.117666
S20300	7.55986	27.100896	7.104402	91.594814
S20306	7.231276	27.097814	7.26075	90.69667
S20307	7.57107	27.130146	7.111672	90.722908
S20309	7.314448	26.590302	7.133932	90.2632
S20311	7.364124	27.09804	7.162284	90.935632
S20319	7.707632	26.53329	7.409184	92.381672
S20321	7.378232	26.77448	7.0028	89.799574
S20322	7.49219	25.90219	7.132724	90.177942
S20327	7.586186	27.107724	7.13461	90.60208
S20329	7.582532	27.31177	7.292616	91.893404
S20340	7.510644	26.89466	7.282972	91.380668
S20341	7.641784	27.992244	7.363776	92.136016
S20349	7.424086	27.525796	7.251446	91.962388
S20363	7.508484	29.2307	7.424764	94.422966
S20368	7.668206	27.823108	7.277048	91.794558
S20369	7.684898	26.573082	7.401118	91.508122
S20374	7.649878	28.16502	7.370256	92.350318
S2038	7.828296	28.454058	7.52832	93.054466
S20380	7.773288	27.657478	7.274708	91.14348
S20384	7.62157	26.374484	7.328662	91.042606
S20389	7.820924	27.45015	7.47217	91.881144
S20393	7.537176	26.972698	7.165482	91.150258
S2040	7.678686	28.099692	7.744274	93.539196
S20406	7.495914	26.64561	7.279334	90.686384
